Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Low,No. of Active Addresses,Open,Funding Rate 1600,Transactions,No. of Unique Addresses,Volume,Time,Funding Rate 0000,High,Cryptocurrency_SVI,Funding Rate 0800
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,-0.0293238207458258,56432.6,1032167.0,57052.5,0.05,246007.0,618857.0,119228330.2,20210404.0,0.1,58481.2,27.88,0.05
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.22750861896274757,56721.2,1020968.0,58963.6,0.11,281717.0,704293.0,147434403.1,20210403.0,0.1,59795.0,31.85,0.06
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.3663651818946188,58460.7,1103476.0,58735.7,0.11,305788.0,795716.0,151446539.6,20210402.0,0.05,60179.1,29.65,0.07
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.5730839748307878,57879.0,1145125.0,58745.5,0.1,311939.0,814587.0,186078130.9,20210401.0,0.06,59487.1,27.46,0.11
-0.7911055744770484,-0.6568961465567936,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.4352714462066751,56357.5,1234495.0,58753.2,0.07,332749.0,900660.0,288469053.1,20210331.0,0.08,59800.0,26.36,0.08
1.6083534888838475,0.41599963517068816,0.1055865652942737,-0.6913186162419201,-0.30330995395337057,0.6317034701369358,0.5041777105187314,57072.8,1154381.0,57630.8,0.03,321090.0,826466.0,208118726.1,20210330.0,0.02,59351.9,26.36,0.03
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.3663651818946188,54926.5,1115525.0,55772.8,0.01,303305.0,776764.0,251384747.3,20210329.0,0.01,58400.5,24.16,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.15860235465069128,54666.6,1063472.0,55820.3,0.01,248605.0,629197.0,176119911.2,20210328.0,0.01,56541.0,24.16,0.01
-0.738249741311719,-0.6733684461738992,0.46045294684730975,-0.6913186162419201,1.2310652897207277,-0.7007020143040137,0.196187589729995,53967.5,1149403.0,55031.9,0.01,288259.0,722993.0,200758048.8,20210327.0,0.01,56628.6,18.67,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.26196175111877595,51225.3,1085835.0,51301.7,0.01,293610.0,790548.0,245299757.5,20210326.0,0.01,55062.5,16.89,0.02
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.7192487779169676,50455.0,1218346.0,52307.1,0.01,318562.0,847860.0,375950351.6,20210325.0,0.03,53239.1,18.67,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.5229703280583832,51499.6,1153475.0,54348.4,0.02,305093.0,780464.0,351202326.2,20210324.0,0.04,57200.0,18.67,0.05
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.26196175111877595,52986.3,1234149.0,54086.8,0.03,314234.0,810265.0,239135883.5,20210323.0,0.05,55823.1,18.67,0.02
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.3266918781997986,53667.0,1144113.0,57345.3,0.05,297410.0,781908.0,237141977.0,20210322.0,0.01,58415.5,21.33,0.05
1.8787012874072542,1.5470975422119433,1.5812116310169921,2.046811393163848,1.3313008584029549,-2.2339726471531454,0.196187589729995,55501.0,1112554.0,58113.5,0.04,234936.0,612850.0,186845535.5,20210321.0,0.05,58591.6,20.45,0.03
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,-0.2673636429147475,57825.6,1124513.0,58024.3,0.04,286948.0,742019.0,161565114.2,20210320.0,0.03,59874.6,19.65,0.05
-0.638998232367934,-0.5119399099262638,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.1170227025975338,56071.0,1158820.0,57648.9,0.01,316180.0,833389.0,217005823.7,20210319.0,0.03,59450.1,18.01,0.03
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,-0.016795409052724555,57000.0,1219716.0,58882.9,0.03,331718.0,885634.0,297279816.5,20210318.0,0.02,60107.7,19.65,0.03
-0.01882312322806952,0.35450304993349363,0.92586960302746,-0.6913186162419201,0.4214703119027358,0.0023260051246276406,0.033318237719679886,54147.5,1110541.0,56880.3,0.02,296119.0,808119.0,328135601.6,20210317.0,0.04,58951.8,19.65,0.04
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.13354553126448915,53240.3,1161912.0,55607.1,0.04,319493.0,822884.0,409052587.5,20210316.0,0.02,56918.9,20.47,0.02
-0.4316859089528088,-0.1264880988859915,1.9455853361879603,-0.6913186162419201,0.5910997358265057,-0.14497510370804023,0.13354553126448915,54525.6,1167577.0,59000.0,0.11,292231.0,782966.0,338468393.2,20210315.0,0.12,60632.9,21.29,0.08
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.3841137651265119,59000.0,1155175.0,61174.3,0.08,308050.0,736008.0,186155667.7,20210314.0,0.06,61700.0,22.92,0.08
-0.768788667140576,-0.6338349270928457,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,1.4542489305789015,56059.3,1104466.0,57220.7,0.06,277072.0,739312.0,259602986.9,20210313.0,0.05,61815.3,30.67,0.05
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.7171607093014508,55013.7,1186618.0,57781.0,0.07,320744.0,818834.0,228810606.1,20210312.0,0.09,58057.5,24.99,0.1
-0.45106638111342956,-0.4526396313046835,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.7902431108445408,54238.0,1084417.0,55863.7,0.1,291245.0,766597.0,191915265.0,20210311.0,0.06,58150.0,23.85,0.1
0.02228696923385331,0.1897800537624371,1.782855331936848,-0.6913186162419201,2.7345988199541407,-2.0063254789572054,0.9384959825462378,52911.4,1165773.0,54867.5,0.05,344688.0,833186.0,224565244.8,20210310.0,0.06,57364.0,22.72,0.02
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,1.0857048199401762,51833.8,1088598.0,52376.9,0.04,299682.0,782612.0,165487483.1,20210309.0,0.02,54867.6,24.99,0.07
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.5689078375997537,49287.5,1164249.0,50956.6,0.01,291955.0,723503.0,137751640.2,20210308.0,0.02,52387.5,20.45,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.4216990002058153,48885.0,1043256.0,48885.0,0.01,260739.0,654593.0,122962479.8,20210307.0,0.01,51424.7,20.45,0.01
1.8287818894177765,2.268584265441171,-3.711051115932212,2.298015981182726,-1.3981907810977026,-0.011065004769251256,-0.22664630491216892,47001.0,1147083.0,48746.9,0.01,287963.0,677322.0,94201823.81,20210306.0,0.01,49255.1,13.07,0.01
-0.5614763437254509,-0.3801615129894186,0.3213807013664004,-0.6913186162419201,-0.36499338083474164,0.6852675097124514,-0.071085193056163,46189.8,1154593.0,48374.5,0.01,317780.0,806404.0,176318969.5,20210305.0,0.01,49450.0,13.07,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.032274203411921484,47505.7,1042797.0,50347.6,0.01,289631.0,752764.0,178873453.3,20210304.0,0.05,51762.1,15.52,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.13563359988000595,48100.0,1185450.0,48440.6,0.01,333402.0,840642.0,160801620.8,20210303.0,0.01,52623.9,15.52,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.1867912809601688,47052.8,1119669.0,49590.3,0.01,338150.0,810035.0,142575425.5,20210302.0,0.01,50201.6,15.52,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.39351007389633774,44958.9,1073523.0,45136.5,0.01,280485.0,748049.0,169389196.8,20210301.0,0.04,49771.3,16.33,0.02
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,0.4968694703644224,43004.3,1033508.0,46111.3,0.01,254316.0,629972.0,175990962.5,20210228.0,0.01,46626.1,17.97,0.01
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,0.6315498960652596,44836.5,1202477.0,46290.2,0.04,320784.0,775777.0,134946360.0,20210227.0,0.01,48381.9,17.46,0.03
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.1974164908703282,44135.0,1114180.0,47082.0,0.01,306416.0,817077.0,247604118.9,20210226.0,0.03,48408.8,15.88,0.01
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.0710883396315583,46624.4,1217040.0,49676.5,0.02,326116.0,830544.0,184044004.4,20210225.0,0.04,52019.6,17.46,0.02
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.7632830856753965,47003.2,1230122.0,48902.9,0.05,358092.0,874171.0,239303706.8,20210224.0,0.01,51361.9,18.26,0.01
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,2.832374216820028,44900.0,1054613.0,54085.9,0.03,287884.0,796658.0,389277314.4,20210223.0,0.08,54174.2,25.4,0.02
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.9522532953796723,44160.0,1094544.0,57420.6,0.09,285383.0,761941.0,330513978.5,20210222.0,0.13,57517.8,24.61,0.12
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.511670817505615,55489.6,1047141.0,55851.4,0.1,271645.0,680893.0,143658132.7,20210221.0,0.12,58336.3,25.4,0.1
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,2.298872685555471,53463.3,1187083.0,55893.6,0.12,320475.0,830094.0,190744601.4,20210220.0,0.13,57622.6,33.07,0.16
-0.790518287441878,-0.6470127667865302,0.7653506042688905,-0.6913186162419201,-0.7505147988433093,1.020042757059424,1.8770828252210656,50727.0,1248515.0,51561.1,0.08,341586.0,884319.0,200656740.9,20210219.0,0.13,56317.7,27.56,0.09
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.5252432635064745,50906.4,1138881.0,52114.3,0.15,316952.0,820203.0,113272339.2,20210218.0,0.15,52522.9,23.89,0.13
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.9470331238408798,48931.1,1134666.0,49147.7,0.09,317666.0,829226.0,170893567.5,20210217.0,0.14,52609.6,23.89,0.1
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.45529296488666,47023.9,989854.0,47913.1,0.12,296388.0,745457.0,176084748.8,20210216.0,0.07,50619.3,22.97,0.1
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.1734037017918844,42841.6,1140491.0,48587.2,0.04,308496.0,769869.0,188990056.3,20210215.0,0.15,49003.6,24.8,0.12
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.1734037017918844,47026.3,1122976.0,47152.5,0.15,298254.0,698818.0,163299915.8,20210214.0,0.08,49686.9,26.64,0.09
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,2.0472604173856888,46225.5,1217682.0,47305.4,0.14,336624.0,788028.0,129227867.9,20210213.0,0.11,48120.5,35.84,0.14
-0.7740742504571089,-0.6140681675523189,-5.132727647636899,7.322107741560283,-1.1822987870129047,-2.8767411220593324,2.77077619266228,46181.2,1157108.0,47963.1,0.13,343306.0,857246.0,159561721.4,20210212.0,0.17,48958.8,34.72,0.13
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,2.977494985598449,44005.8,1052110.0,44806.1,0.08,304739.0,796146.0,188171652.0,20210211.0,0.11,48647.6,34.72,0.08
-0.7711378152812572,-0.5943014080117921,1.075775775421827,-0.6913186162419201,1.485509425606382,-0.9216536775530147,3.3909325714707874,43687.5,1191329.0,46430.0,0.18,340758.0,861426.0,198189685.6,20210210.0,0.16,47300.0,34.72,0.12
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,5.871558086704814,44961.0,1174227.0,46374.6,0.19,360137.0,903883.0,201891604.0,20210209.0,0.25,48139.3,36.96,0.13
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,4.6312453290878,38010.0,1249543.0,38807.6,0.06,335223.0,822971.0,212132648.4,20210208.0,0.11,46767.9,33.6,0.06
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.323744642109098,37341.4,1159518.0,39195.4,0.07,286364.0,718596.0,91972455.83,20210207.0,0.1,39623.6,29.12,0.16
-0.7370751672413783,-0.6305404671694246,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.26091771681101733,38217.5,1147256.0,38294.4,0.07,333886.0,795079.0,153897343.5,20210206.0,0.1,40964.2,22.59,0.03
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,-0.03454399228461783,36575.7,1257476.0,36936.4,0.07,360541.0,856297.0,86197126.87,20210205.0,0.06,38300.0,22.59,0.06
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,0.08343188449208451,36155.4,1226684.0,37612.1,0.07,367788.0,895626.0,134562940.5,20210204.0,0.08,38700.0,22.59,0.03
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,0.023921928949854045,35377.6,1187019.0,35480.2,0.08,344425.0,836448.0,100220161.7,20210203.0,0.12,37651.0,18.07,0.08
-0.7405988894524004,-0.5943014080117921,0.12681221802267947,-0.6913186162419201,-0.858460795885708,1.1137798263165761,-0.09405394782684831,33411.4,1202183.0,33523.0,0.04,364551.0,865515.0,101693604.8,20210202.0,0.07,35974.7,17.17,0.04
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,0.023921928949854045,32300.0,999221.0,33100.7,0.04,280863.0,724841.0,122663289.5,20210201.0,0.04,34693.8,19.88,0.01
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.08343188449208451,32120.9,1063553.0,34274.3,0.05,290753.0,702062.0,80796973.18,20210131.0,0.05,34338.8,21.68,0.05
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.6962800231462823,32810.0,1087755.0,34240.7,0.03,312313.0,756022.0,115776990.2,20210130.0,0.17,34914.9,41.82,0.04
1.3034536364579197,0.4385117779807325,0.8787751860363094,-0.6913186162419201,1.5549032808479244,-0.981913222075469,1.6881126155167896,31924.6,1208741.0,33351.6,0.06,341036.0,888960.0,336548477.6,20210129.0,0.02,38527.2,60.22,0.01
2.6991412755401996,1.5619226118673384,0.08237100762257961,-0.6913186162419201,0.7992813015511323,-0.3257537372754046,0.41334672574374803,29847.5,1097896.0,30353.9,0.01,325146.0,767142.0,108315018.9,20210128.0,0.01,33761.2,25.09,0.01
-0.4751451495554129,-0.37686705306599744,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.41334672574374803,29254.1,1106142.0,32475.3,0.01,323553.0,787548.0,137625687.3,20210127.0,0.01,32546.9,16.73,0.01
-0.0587586416196517,-0.4509924013429729,-0.7348166224210474,-0.6913186162419201,-0.8430399391653653,1.1003888164226971,0.20036372696102864,30824.1,1182517.0,32253.6,0.01,336935.0,768537.0,120848195.2,20210126.0,0.04,32911.0,16.73,0.01
-0.7247421395028015,-0.6700739862504781,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.41334672574374803,31677.6,1121794.0,32255.2,0.05,309102.0,732867.0,106674513.2,20210125.0,0.04,34853.3,18.4,0.01
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.2713580598886018,30920.4,1004162.0,32073.6,0.01,253971.0,608849.0,70624286.22,20210124.0,0.01,33068.2,16.73,0.01
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.18052707511361837,31398.0,1128728.0,32951.6,0.01,305209.0,710703.0,92884159.6,20210123.0,0.01,33444.9,10.01,0.01
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.7839789049979903,28856.0,1115180.0,30860.8,0.01,326935.0,783335.0,197989414.1,20210122.0,0.03,33814.4,11.01,0.01
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.6023169354480236,30064.7,1059467.0,35469.6,0.05,290754.0,736588.0,224524544.1,20210121.0,0.02,35597.5,12.01,0.04
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.18052707511361837,33396.2,1107233.0,35899.3,0.02,314809.0,755823.0,110343206.3,20210120.0,0.16,36404.4,11.01,0.09
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.3005910205058379,35866.8,1095890.0,36630.2,0.14,325083.0,757920.0,96234699.47,20210119.0,0.1,37859.3,14.01,0.06
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.3005910205058379,34783.1,1077578.0,35824.4,0.05,313816.0,720228.0,108121789.6,20210118.0,0.01,37481.7,11.01,0.06
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.4216990002058153,33804.9,1002014.0,35992.7,0.03,271874.0,642730.0,122372685.9,20210117.0,0.07,36843.6,13.01,0.03
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.7098524691471418,35378.0,1115276.0,36745.1,0.03,308461.0,733398.0,145880725.1,20210116.0,0.12,37934.9,10.07,0.01
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.0804846484013841,34364.1,1209589.0,39150.6,0.06,344002.0,808283.0,177373458.9,20210115.0,0.07,39760.0,10.07,0.06
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.4500727933478679,36747.1,1167975.0,37364.5,0.07,338809.0,802110.0,154324088.5,20210114.0,0.07,40099.9,11.62,0.08
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.3884747691901205,32361.8,1163164.0,34050.0,0.02,319167.0,772596.0,211439082.7,20210113.0,0.05,37823.0,9.29,0.01
-0.4117181497570177,-0.41145888226191935,-0.13209652515402162,-0.3019515048126595,0.22099917453828097,-0.024456014663130153,1.8196609382943514,32542.9,1202314.0,35395.0,0.05,336627.0,796457.0,240358993.7,20210112.0,0.05,36632.8,10.07,0.03
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,3.1142634799148032,30425.1,1211948.0,38160.7,0.08,333958.0,801285.0,525506119.2,20210111.0,0.05,38255.9,14.71,0.09
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.511670817505615,34329.0,1177151.0,40096.6,0.12,331865.0,768365.0,207867270.4,20210110.0,0.15,41330.9,15.49,0.15
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.1911522850237775,38734.2,1094947.0,40578.8,0.07,321389.0,760179.0,137081709.5,20210109.0,0.13,41400.0,17.35,0.06
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.949121192456397,36232.0,1237271.0,39439.5,0.09,358526.0,883788.0,278784126.7,20210108.0,0.1,41948.3,19.39,0.21
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.8948314084529583,35700.0,1292297.0,36750.5,0.14,401744.0,940647.0,245318722.3,20210107.0,0.15,40350.0,21.43,0.1
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.8664576153109061,33310.9,1344921.0,33946.6,0.21,397384.0,924851.0,192433638.9,20210106.0,0.06,36933.6,18.37,0.13
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.596052729601473,29806.1,1230529.0,31993.1,0.05,354091.0,845343.0,167853552.8,20210105.0,0.06,34371.0,14.29,0.09
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.0825727170169008,27500.0,1270082.0,33005.9,0.24,373734.0,851667.0,232014964.4,20210104.0,0.16,33600.2,15.31,0.16
-0.7030125192014994,-0.6338349270928457,1.463586138813743,-0.6913186162419201,3.582745939572989,-2.7428310231205435,1.6244265227435255,31500.0,1184688.0,32181.3,0.11,359116.0,812749.0,190060494.2,20210103.0,0.12,34766.0,17.35,0.12
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.051251687784148,28949.2,1140633.0,29333.2,0.02,297111.0,711719.0,162634217.2,20210102.0,0.03,33286.8,14.04,0.01
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,-0.10240622228891574,28633.0,1001890.0,28924.9,0.03,258080.0,609741.0,48825289.88,20210101.0,0.04,29607.1,10.53,0.02
-0.7124091117642247,-0.5975958679352132,1.3141221675178845,-0.6913186162419201,1.7476639898522082,-1.149300845748956,0.0019972084869271356,27891.4,1193822.0,28868.2,0.06,344918.0,809871.0,73593306.67,20201231.0,0.06,29333.1,9.36,0.05
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,0.0019972084869271356,27300.0,1221579.0,27385.3,0.08,338258.0,807268.0,87153870.38,20201230.0,0.04,28993.4,10.53,0.05
-0.5626509177957916,-0.4032227324533665,-2.076675855844958,3.026509286437472,0.23642003125862368,-1.818851340442901,-0.2600554027604385,25892.9,1146131.0,27075.5,0.05,336311.0,775919.0,66288159.24,20201229.0,0.07,27405.0,10.53,0.04
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.0502045069009943,26104.4,1154354.0,26279.8,0.04,308983.0,717073.0,59942921.59,20201228.0,0.07,27495.8,10.53,0.04
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,0.4216990002058153,25700.0,1049825.0,26487.5,0.03,309005.0,696527.0,133104656.2,20201227.0,0.01,28418.2,10.53,0.02
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,0.10431257064725302,24502.7,957062.0,24709.9,0.02,273954.0,627843.0,71245479.44,20201226.0,0.03,26869.3,8.67,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.43440913215609606,23429.5,1021183.0,23728.9,0.01,303901.0,662980.0,53166907.88,20201225.0,0.03,24783.7,7.71,0.02
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.553429043240557,22705.7,969168.0,23232.5,0.01,269559.0,639280.0,41445144.97,20201224.0,0.01,23797.3,6.75,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.43440913215609606,22615.8,1138302.0,23813.1,0.01,338463.0,782736.0,71427924.74,20201223.0,0.02,24125.0,7.71,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.3748991766138658,22371.7,1095221.0,22725.5,0.01,324163.0,738842.0,50652136.19,20201222.0,0.02,23831.7,6.75,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.1347712858294271,21576.9,1126710.0,23469.5,0.03,269834.0,649848.0,70516151.94,20201221.0,0.04,24103.4,7.71,0.04
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,-0.2548352312216464,23085.0,1075417.0,23827.1,0.04,282043.0,638816.0,39862615.54,20201220.0,0.07,24297.7,8.67,0.08
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,0.7724945276126477,22737.2,1158142.0,23113.0,0.04,343536.0,756109.0,46540822.44,20201219.0,0.05,24166.8,18.79,0.01
-0.6903858479453374,-0.5580623488541596,-2.447903678042807,5.14918805519699,0.5602580223858202,-3.2316028842471223,1.1984605251780864,22348.0,1194851.0,22799.8,0.05,375549.0,851929.0,39316497.41,20201218.0,0.05,23279.0,10.74,0.03
0.19201292239807757,-0.16602161796704507,0.7653506042688905,-0.6913186162419201,0.11305317749588199,0.2701462030022056,2.582850017265763,21235.0,1066159.0,21340.8,0.02,309481.0,754492.0,120800028.3,20201217.0,0.05,23842.1,12.08,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543643,-0.14689840721846642,-0.2884502097138849,0.985477526395367,19283.7,1098912.0,19425.5,0.01,315217.0,751162.0,54998465.17,20201216.0,0.01,21550.0,9.4,0.01
-0.5564844039265031,-0.5382955893136329,-0.5351628264444794,0.049734918413769466,-1.1514570735722194,0.973174222430847,-0.2924204663009498,19050.0,1047043.0,19271.1,0.01,320440.0,722550.0,22644928.49,20201215.0,0.01,19568.3,6.71,0.01
