Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Time,High,No. of Active Addresses,Transactions,Funding Rate 1600,Volume,Funding Rate 0800,Low,Cryptocurrency_SVI,Funding Rate 0000,No. of Unique Addresses,Open,Close
-0.792280148547389,-0.6684267562887676,-0.20837621464673026,-0.6913186162419201,0.41375988354256443,0.009021510071566347,1.1880201821005023,20210416.0,63509.7,933121.0,219704.0,0.12,510423835.7,0.11,59930.8,73.11,0.11,733666.0,63152.6,61342.6
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.9583326343936477,20210415.0,63772.1,1366494.0,359440.0,0.08,296178401.8,0.08,62023.9,48.33,0.1,952400.0,62954.4,63152.6
1.055157067802694,0.7794883800548196,0.7225834408845724,-0.005888954647553468,0.21659321547532562,-0.1832351319762646,1.493922234273722,20210414.0,64840.0,1149773.0,297494.0,0.11,487298143.9,0.09,61000.0,50.8,0.12,854552.0,63578.7,62958.7
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,1.1880201821005023,20210413.0,63759.7,1178027.0,310213.0,0.09,430518557.6,0.08,59815.0,43.37,0.09,839652.0,59863.4,63578.7
0.08982497827844081,-0.08695457980493791,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.49791350467218065,20210412.0,61270.7,1126723.0,291369.0,0.11,277430208.7,0.09,59417.4,35.93,0.11,762819.0,60007.6,59863.4
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.4216990002058153,20210411.0,60687.4,1043812.0,253449.0,0.1,233158562.8,0.09,59247.6,39.65,0.12,653736.0,59770.2,60007.6
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.09387222756966876,20210410.0,61350.0,1163952.0,299086.0,0.15,332014577.5,0.01,57902.1,28.84,0.02,762965.0,58138.2,59770.2
-0.7517573431206366,-0.6568961465567936,2.0963759107793436,-0.6913186162419201,1.084567150877472,-0.5734874203121635,-0.21411789321906766,20210409.0,58900.0,1222362.0,324720.0,0.03,204849717.1,0.02,57666.9,24.03,0.03,853581.0,58076.7,58131.6
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,-0.09092184490357309,20210408.0,58141.0,1092604.0,278534.0,0.02,181817013.5,0.04,55700.6,25.96,0.05,761635.0,55958.2,58076.7
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,-0.0293238207458258,20210407.0,58668.6,1246138.0,321319.0,0.05,299996660.4,0.06,55439.0,27.88,0.08,860993.0,57988.3,55958.2
-0.3670843350840729,-0.5317066694667906,0.6817745966507921,-0.6913186162419201,1.2850382882419273,-0.7475705489325891,0.032274203411921484,20210406.0,59497.5,1180036.0,309565.0,0.06,173169186.8,0.1,57304.8,30.76,0.04,841579.0,59116.2,57988.3
0.4057854032000763,0.4763980671000755,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.09387222756966876,20210405.0,59254.1,1229289.0,289046.0,0.04,174821106.7,0.04,56501.0,30.76,0.03,763702.0,58201.4,59116.2
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,-0.0293238207458258,20210404.0,58481.2,1032167.0,246007.0,0.05,119228330.2,0.05,56432.6,27.88,0.1,618857.0,57052.5,58201.4
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.22750861896274757,20210403.0,59795.0,1020968.0,281717.0,0.11,147434403.1,0.06,56721.2,31.85,0.1,704293.0,58963.6,57058.3
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.3663651818946188,20210402.0,60179.1,1103476.0,305788.0,0.11,151446539.6,0.07,58460.7,29.65,0.05,795716.0,58735.7,58963.6
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.5730839748307878,20210401.0,59487.1,1145125.0,311939.0,0.1,186078130.9,0.11,57879.0,27.46,0.06,814587.0,58745.5,58735.7
-0.7911055744770484,-0.6568961465567936,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.4352714462066751,20210331.0,59800.0,1234495.0,332749.0,0.07,288469053.1,0.08,56357.5,26.36,0.08,900660.0,58753.2,58745.9
1.6083534888838475,0.41599963517068816,0.1055865652942737,-0.6913186162419201,-0.30330995395337057,0.6317034701369358,0.5041777105187314,20210330.0,59351.9,1154381.0,321090.0,0.03,208118726.1,0.03,57072.8,26.36,0.02,826466.0,57630.8,58754.6
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.3663651818946188,20210329.0,58400.5,1115525.0,303305.0,0.01,251384747.3,0.01,54926.5,24.16,0.01,776764.0,55772.8,57628.9
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.15860235465069128,20210328.0,56541.0,1063472.0,248605.0,0.01,176119911.2,0.01,54666.6,24.16,0.01,629197.0,55820.3,55772.9
-0.738249741311719,-0.6733684461738992,0.46045294684730975,-0.6913186162419201,1.2310652897207277,-0.7007020143040137,0.196187589729995,20210327.0,56628.6,1149403.0,288259.0,0.01,200758048.8,0.01,53967.5,18.67,0.01,722993.0,55031.9,55820.4
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.26196175111877595,20210326.0,55062.5,1085835.0,293610.0,0.01,245299757.5,0.02,51225.3,16.89,0.01,790548.0,51301.7,55032.0
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.7192487779169676,20210325.0,53239.1,1218346.0,318562.0,0.01,375950351.6,0.01,50455.0,18.67,0.03,847860.0,52307.1,51301.7
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.5229703280583832,20210324.0,57200.0,1153475.0,305093.0,0.02,351202326.2,0.05,51499.6,18.67,0.04,780464.0,54348.4,52307.4
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.26196175111877595,20210323.0,55823.1,1234149.0,314234.0,0.03,239135883.5,0.02,52986.3,18.67,0.05,810265.0,54086.8,54348.4
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.3266918781997986,20210322.0,58415.5,1144113.0,297410.0,0.05,237141977.0,0.05,53667.0,21.33,0.01,781908.0,57345.3,54096.1
1.8787012874072542,1.5470975422119433,1.5812116310169921,2.046811393163848,1.3313008584029549,-2.2339726471531454,0.196187589729995,20210321.0,58591.6,1112554.0,234936.0,0.04,186845535.5,0.03,55501.0,20.45,0.05,612850.0,58113.5,57350.2
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,-0.2673636429147475,20210320.0,59874.6,1124513.0,286948.0,0.04,161565114.2,0.05,57825.6,19.65,0.03,742019.0,58024.3,58113.5
-0.638998232367934,-0.5119399099262638,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-0.1170227025975338,20210319.0,59450.1,1158820.0,316180.0,0.01,217005823.7,0.03,56071.0,18.01,0.03,833389.0,57648.9,58024.2
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,-0.016795409052724555,20210318.0,60107.7,1219716.0,331718.0,0.03,297279816.5,0.03,57000.0,19.65,0.02,885634.0,58882.9,57648.9
-0.01882312322806952,0.35450304993349363,0.92586960302746,-0.6913186162419201,0.4214703119027358,0.0023260051246276406,0.033318237719679886,20210317.0,58951.8,1110541.0,296119.0,0.02,328135601.6,0.04,54147.5,19.65,0.04,808119.0,56880.3,58875.8
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.13354553126448915,20210316.0,56918.9,1161912.0,319493.0,0.04,409052587.5,0.02,53240.3,20.47,0.02,822884.0,55607.1,56880.3
-0.4316859089528088,-0.1264880988859915,1.9455853361879603,-0.6913186162419201,0.5910997358265057,-0.14497510370804023,0.13354553126448915,20210315.0,60632.9,1167577.0,292231.0,0.11,338468393.2,0.08,54525.6,21.29,0.12,782966.0,59000.0,55607.1
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.3841137651265119,20210314.0,61700.0,1155175.0,308050.0,0.08,186155667.7,0.08,59000.0,22.92,0.06,736008.0,61174.3,59000.0
-0.768788667140576,-0.6338349270928457,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,1.4542489305789015,20210313.0,61815.3,1104466.0,277072.0,0.06,259602986.9,0.05,56059.3,30.67,0.05,739312.0,57220.7,61180.9
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.7171607093014508,20210312.0,58057.5,1186618.0,320744.0,0.07,228810606.1,0.1,55013.7,24.99,0.09,818834.0,57781.0,57238.5
-0.45106638111342956,-0.4526396313046835,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.7902431108445408,20210311.0,58150.0,1084417.0,291245.0,0.1,191915265.0,0.1,54238.0,23.85,0.06,766597.0,55863.7,57781.1
0.02228696923385331,0.1897800537624371,1.782855331936848,-0.6913186162419201,2.7345988199541407,-2.0063254789572054,0.9384959825462378,20210310.0,57364.0,1165773.0,344688.0,0.05,224565244.8,0.02,52911.4,22.72,0.06,833186.0,54867.5,55865.5
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,1.0857048199401762,20210309.0,54867.6,1088598.0,299682.0,0.04,165487483.1,0.07,51833.8,24.99,0.02,782612.0,52376.9,54867.6
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.5689078375997537,20210308.0,52387.5,1164249.0,291955.0,0.01,137751640.2,0.01,49287.5,20.45,0.02,723503.0,50956.6,52377.0
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.4216990002058153,20210307.0,51424.7,1043256.0,260739.0,0.01,122962479.8,0.01,48885.0,20.45,0.01,654593.0,48885.0,50930.4
1.8287818894177765,2.268584265441171,-3.711051115932212,2.298015981182726,-1.3981907810977026,-0.011065004769251256,-0.22664630491216892,20210306.0,49255.1,1147083.0,287963.0,0.01,94201823.81,0.01,47001.0,13.07,0.01,677322.0,48746.9,48871.9
-0.5614763437254509,-0.3801615129894186,0.3213807013664004,-0.6913186162419201,-0.36499338083474164,0.6852675097124514,-0.071085193056163,20210305.0,49450.0,1154593.0,317780.0,0.01,176318969.5,0.01,46189.8,13.07,0.01,806404.0,48374.5,48758.9
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.032274203411921484,20210304.0,51762.1,1042797.0,289631.0,0.01,178873453.3,0.01,47505.7,15.52,0.05,752764.0,50347.6,48374.5
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.13563359988000595,20210303.0,52623.9,1185450.0,333402.0,0.01,160801620.8,0.01,48100.0,15.52,0.01,840642.0,48440.6,50345.5
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.1867912809601688,20210302.0,50201.6,1119669.0,338150.0,0.01,142575425.5,0.01,47052.8,15.52,0.01,810035.0,49590.3,48441.2
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605224,-0.2615451336691094,0.34212288118180484,0.39351007389633774,20210301.0,49771.3,1073523.0,280485.0,0.01,169389196.8,0.02,44958.9,16.33,0.04,748049.0,45136.5,49590.3
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,0.4968694703644224,20210228.0,46626.1,1033508.0,254316.0,0.01,175990962.5,0.01,43004.3,17.97,0.01,629972.0,46111.3,45141.6
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,0.6315498960652596,20210227.0,48381.9,1202477.0,320784.0,0.04,134946360.0,0.03,44836.5,17.46,0.01,775777.0,46290.2,46114.4
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.1974164908703282,20210226.0,48408.8,1114180.0,306416.0,0.01,247604118.9,0.01,44135.0,15.88,0.03,817077.0,47082.0,46289.6
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.0710883396315583,20210225.0,52019.6,1217040.0,326116.0,0.02,184044004.4,0.02,46624.4,17.46,0.04,830544.0,49676.5,47082.7
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.7632830856753965,20210224.0,51361.9,1230122.0,358092.0,0.05,239303706.8,0.01,47003.2,18.26,0.01,874171.0,48902.9,49685.2
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,2.832374216820028,20210223.0,54174.2,1054613.0,287884.0,0.03,389277314.4,0.02,44900.0,25.4,0.08,796658.0,54085.9,48908.3
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.9522532953796723,20210222.0,57517.8,1094544.0,285383.0,0.09,330513978.5,0.12,44160.0,24.61,0.13,761941.0,57420.6,54096.6
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.511670817505615,20210221.0,58336.3,1047141.0,271645.0,0.1,143658132.7,0.1,55489.6,25.4,0.12,680893.0,55851.4,57423.0
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,2.298872685555471,20210220.0,57622.6,1187083.0,320475.0,0.12,190744601.4,0.16,53463.3,33.07,0.13,830094.0,55893.6,55851.5
-0.790518287441878,-0.6470127667865302,0.7653506042688905,-0.6913186162419201,-0.7505147988433093,1.020042757059424,1.8770828252210656,20210219.0,56317.7,1248515.0,341586.0,0.08,200656740.9,0.09,50727.0,27.56,0.13,884319.0,51561.1,55890.5
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.5252432635064745,20210218.0,52522.9,1138881.0,316952.0,0.15,113272339.2,0.13,50906.4,23.89,0.15,820203.0,52114.3,51568.9
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.9470331238408798,20210217.0,52609.6,1134666.0,317666.0,0.09,170893567.5,0.1,48931.1,23.89,0.14,829226.0,49147.7,52118.1
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.45529296488666,20210216.0,50619.3,989854.0,296388.0,0.12,176084748.8,0.1,47023.9,22.97,0.07,745457.0,47913.1,49147.7
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.1734037017918844,20210215.0,49003.6,1140491.0,308496.0,0.04,188990056.3,0.12,42841.6,24.8,0.15,769869.0,48587.2,47904.4
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.1734037017918844,20210214.0,49686.9,1122976.0,298254.0,0.15,163299915.8,0.09,47026.3,26.64,0.08,698818.0,47152.5,48591.9
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,2.0472604173856888,20210213.0,48120.5,1217682.0,336624.0,0.14,129227867.9,0.14,46225.5,35.84,0.11,788028.0,47305.4,47152.6
-0.7740742504571089,-0.6140681675523189,-5.132727647636899,7.322107741560283,-1.1822987870129047,-2.8767411220593324,2.77077619266228,20210212.0,48958.8,1157108.0,343306.0,0.13,159561721.4,0.13,46181.2,34.72,0.17,857246.0,47963.1,47310.7
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,2.977494985598449,20210211.0,48647.6,1052110.0,304739.0,0.08,188171652.0,0.08,44005.8,34.72,0.11,796146.0,44806.1,47941.5
-0.7711378152812572,-0.5943014080117921,1.075775775421827,-0.6913186162419201,1.485509425606382,-0.9216536775530147,3.3909325714707874,20210210.0,47300.0,1191329.0,340758.0,0.18,198189685.6,0.12,43687.5,34.72,0.16,861426.0,46430.0,44812.2
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,5.871558086704814,20210209.0,48139.3,1174227.0,360137.0,0.19,201891604.0,0.13,44961.0,36.96,0.25,903883.0,46374.6,46434.8
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,4.6312453290878,20210208.0,46767.9,1249543.0,335223.0,0.06,212132648.4,0.06,38010.0,33.6,0.11,822971.0,38807.6,46373.5
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,1.323744642109098,20210207.0,39623.6,1159518.0,286364.0,0.07,91972455.83,0.16,37341.4,29.12,0.1,718596.0,39195.4,38807.6
-0.7370751672413783,-0.6305404671694246,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.26091771681101733,20210206.0,40964.2,1147256.0,333886.0,0.07,153897343.5,0.03,38217.5,22.59,0.1,795079.0,38294.4,39195.5
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,-0.03454399228461783,20210205.0,38300.0,1257476.0,360541.0,0.07,86197126.87,0.06,36575.7,22.59,0.06,856297.0,36936.4,38294.4
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,0.08343188449208451,20210204.0,38700.0,1226684.0,367788.0,0.07,134562940.5,0.03,36155.4,22.59,0.08,895626.0,37612.1,36948.5
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,0.023921928949854045,20210203.0,37651.0,1187019.0,344425.0,0.08,100220161.7,0.08,35377.6,18.07,0.12,836448.0,35480.2,37618.7
-0.7405988894524004,-0.5943014080117921,0.12681221802267947,-0.6913186162419201,-0.858460795885708,1.1137798263165761,-0.09405394782684831,20210202.0,35974.7,1202183.0,364551.0,0.04,101693604.8,0.04,33411.4,17.17,0.07,865515.0,33523.0,35481.7
-0.7626808819748045,-0.6160448435063716,-0.8693784166971705,0.9113666553185203,-0.630232116424636,0.06124644865769419,0.023921928949854045,20210201.0,34693.8,999221.0,280863.0,0.04,122663289.5,0.01,32300.0,19.88,0.04,724841.0,33100.7,33522.5
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.08343188449208451,20210131.0,34338.8,1063553.0,290753.0,0.05,80796973.18,0.05,32120.9,21.68,0.05,702062.0,34274.3,33100.8
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.6962800231462823,20210130.0,34914.9,1087755.0,312313.0,0.03,115776990.2,0.04,32810.0,41.82,0.17,756022.0,34240.7,34273.2
1.3034536364579197,0.4385117779807325,0.8787751860363094,-0.6913186162419201,1.5549032808479244,-0.981913222075469,1.6881126155167896,20210129.0,38527.2,1208741.0,341036.0,0.06,336548477.6,0.01,31924.6,60.22,0.02,888960.0,33351.6,34240.3
2.6991412755401996,1.5619226118673384,0.08237100762257961,-0.6913186162419201,0.7992813015511323,-0.3257537372754046,0.41334672574374803,20210128.0,33761.2,1097896.0,325146.0,0.01,108315018.9,0.01,29847.5,25.09,0.01,767142.0,30353.9,33353.1
-0.4751451495554129,-0.37686705306599744,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.41334672574374803,20210127.0,32546.9,1106142.0,323553.0,0.01,137625687.3,0.01,29254.1,16.73,0.01,787548.0,32475.3,30343.9
-0.0587586416196517,-0.4509924013429729,-0.7348166224210474,-0.6913186162419201,-0.8430399391653653,1.1003888164226971,0.20036372696102864,20210126.0,32911.0,1182517.0,336935.0,0.01,120848195.2,0.01,30824.1,16.73,0.04,768537.0,32253.6,32477.4
-0.7247421395028015,-0.6700739862504781,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.41334672574374803,20210125.0,34853.3,1121794.0,309102.0,0.05,106674513.2,0.01,31677.6,18.4,0.04,732867.0,32255.2,32268.8
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.2713580598886018,20210124.0,33068.2,1004162.0,253971.0,0.01,70624286.22,0.01,30920.4,16.73,0.01,608849.0,32073.6,32255.3
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.18052707511361837,20210123.0,33444.9,1128728.0,305209.0,0.01,92884159.6,0.01,31398.0,10.01,0.01,710703.0,32951.6,32075.4
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.7839789049979903,20210122.0,33814.4,1115180.0,326935.0,0.01,197989414.1,0.01,28856.0,11.01,0.03,783335.0,30860.8,32958.6
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.6023169354480236,20210121.0,35597.5,1059467.0,290754.0,0.05,224524544.1,0.04,30064.7,12.01,0.02,736588.0,35469.6,30860.8
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.18052707511361837,20210120.0,36404.4,1107233.0,314809.0,0.02,110343206.3,0.09,33396.2,11.01,0.16,755823.0,35899.3,35474.7
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.3005910205058379,20210119.0,37859.3,1095890.0,325083.0,0.14,96234699.47,0.06,35866.8,14.01,0.1,757920.0,36630.2,35899.3
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.3005910205058379,20210118.0,37481.7,1077578.0,313816.0,0.05,108121789.6,0.06,34783.1,11.01,0.01,720228.0,35824.4,36620.7
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.4216990002058153,20210117.0,36843.6,1002014.0,271874.0,0.03,122372685.9,0.03,33804.9,13.01,0.07,642730.0,35992.7,35836.2
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.7098524691471418,20210116.0,37934.9,1115276.0,308461.0,0.03,145880725.1,0.01,35378.0,10.07,0.12,733398.0,36745.1,35992.7
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.0804846484013841,20210115.0,39760.0,1209589.0,344002.0,0.06,177373458.9,0.06,34364.1,10.07,0.07,808283.0,39150.6,36748.2
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.4500727933478679,20210114.0,40099.9,1167975.0,338809.0,0.07,154324088.5,0.08,36747.1,11.62,0.07,802110.0,37364.5,39150.6
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.3884747691901205,20210113.0,37823.0,1163164.0,319167.0,0.02,211439082.7,0.01,32361.8,9.29,0.05,772596.0,34050.0,37388.3
-0.4117181497570177,-0.41145888226191935,-0.13209652515402162,-0.3019515048126595,0.22099917453828097,-0.024456014663130153,1.8196609382943514,20210112.0,36632.8,1202314.0,336627.0,0.05,240358993.7,0.03,32542.9,10.07,0.05,796457.0,35395.0,34063.5
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,3.1142634799148032,20210111.0,38255.9,1211948.0,333958.0,0.08,525506119.2,0.09,30425.1,14.71,0.05,801285.0,38160.7,35392.3
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.511670817505615,20210110.0,41330.9,1177151.0,331865.0,0.12,207867270.4,0.15,34329.0,15.49,0.15,768365.0,40096.6,38160.7
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.1911522850237775,20210109.0,41400.0,1094947.0,321389.0,0.07,137081709.5,0.06,38734.2,17.35,0.13,760179.0,40578.8,40096.6
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.949121192456397,20210108.0,41948.3,1237271.0,358526.0,0.09,278784126.7,0.21,36232.0,19.39,0.1,883788.0,39439.5,40574.7
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.8948314084529583,20210107.0,40350.0,1292297.0,401744.0,0.14,245318722.3,0.1,35700.0,21.43,0.15,940647.0,36750.5,39439.5
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.8664576153109061,20210106.0,36933.6,1344921.0,397384.0,0.21,192433638.9,0.13,33310.9,18.37,0.06,924851.0,33946.6,36750.6
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,0.596052729601473,20210105.0,34371.0,1230529.0,354091.0,0.05,167853552.8,0.09,29806.1,14.29,0.06,845343.0,31993.1,33938.6
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.0825727170169008,20210104.0,33600.2,1270082.0,373734.0,0.24,232014964.4,0.16,27500.0,15.31,0.16,851667.0,33005.9,31993.0
-0.7030125192014994,-0.6338349270928457,1.463586138813743,-0.6913186162419201,3.582745939572989,-2.7428310231205435,1.6244265227435255,20210103.0,34766.0,1184688.0,359116.0,0.11,190060494.2,0.12,31500.0,17.35,0.12,812749.0,32181.3,33000.4
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,1.051251687784148,20210102.0,33286.8,1140633.0,297111.0,0.02,162634217.2,0.01,28949.2,14.04,0.03,711719.0,29333.2,32185.4
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805972,0.23201407219566875,0.13814910547682746,-0.10240622228891574,20210101.0,29607.1,1001890.0,258080.0,0.03,48825289.88,0.02,28633.0,10.53,0.04,609741.0,28924.9,29333.2
