Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,High,Volume,Funding Rate 0800,Open,No. of Unique Addresses,Cryptocurrency_SVI,Funding Rate 0000,Low,Transactions,Time,No. of Active Addresses,Funding Rate 1600
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,-0.0293238207458258,58481.2,119228330.2,0.05,57052.5,618857.0,27.88,0.1,56432.6,246007.0,20210404.0,1032167.0,0.05
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.22750861896274757,59795.0,147434403.1,0.06,58963.6,704293.0,31.85,0.1,56721.2,281717.0,20210403.0,1020968.0,0.11
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.3663651818946188,60179.1,151446539.6,0.07,58735.7,795716.0,29.65,0.05,58460.7,305788.0,20210402.0,1103476.0,0.11
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.5730839748307878,59487.1,186078130.9,0.11,58745.5,814587.0,27.46,0.06,57879.0,311939.0,20210401.0,1145125.0,0.1
-0.7911055744770484,-0.6568961465567936,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.4352714462066751,59800.0,288469053.1,0.08,58753.2,900660.0,26.36,0.08,56357.5,332749.0,20210331.0,1234495.0,0.07
1.6083534888838475,0.41599963517068816,0.1055865652942737,-0.6913186162419198,-0.3033099539533702,0.631703470136936,0.5041777105187314,59351.9,208118726.1,0.03,57630.8,826466.0,26.36,0.02,57072.8,321090.0,20210330.0,1154381.0,0.03
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.3663651818946188,58400.5,251384747.3,0.01,55772.8,776764.0,24.16,0.01,54926.5,303305.0,20210329.0,1115525.0,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.15860235465069128,56541.0,176119911.2,0.01,55820.3,629197.0,24.16,0.01,54666.6,248605.0,20210328.0,1063472.0,0.01
-0.738249741311719,-0.6733684461738992,0.46045294684730975,-0.6913186162419198,1.2310652897207282,-0.7007020143040139,0.196187589729995,56628.6,200758048.8,0.01,55031.9,722993.0,18.67,0.01,53967.5,288259.0,20210327.0,1149403.0,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.26196175111877595,55062.5,245299757.5,0.02,51301.7,790548.0,16.89,0.01,51225.3,293610.0,20210326.0,1085835.0,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.7192487779169676,53239.1,375950351.6,0.01,52307.1,847860.0,18.67,0.03,50455.0,318562.0,20210325.0,1218346.0,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.5229703280583832,57200.0,351202326.2,0.05,54348.4,780464.0,18.67,0.04,51499.6,305093.0,20210324.0,1153475.0,0.02
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.26196175111877595,55823.1,239135883.5,0.02,54086.8,810265.0,18.67,0.05,52986.3,314234.0,20210323.0,1234149.0,0.03
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.3266918781997986,58415.5,237141977.0,0.05,57345.3,781908.0,21.33,0.01,53667.0,297410.0,20210322.0,1144113.0,0.05
1.8787012874072542,1.5470975422119433,1.5812116310169921,2.046811393163848,1.3313008584029553,-2.233972647153146,0.196187589729995,58591.6,186845535.5,0.03,58113.5,612850.0,20.45,0.05,55501.0,234936.0,20210321.0,1112554.0,0.04
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,-0.2673636429147475,59874.6,161565114.2,0.05,58024.3,742019.0,19.65,0.03,57825.6,286948.0,20210320.0,1124513.0,0.04
-0.638998232367934,-0.5119399099262638,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,-0.1170227025975338,59450.1,217005823.7,0.03,57648.9,833389.0,18.01,0.03,56071.0,316180.0,20210319.0,1158820.0,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,-0.016795409052724555,60107.7,297279816.5,0.03,58882.9,885634.0,19.65,0.02,57000.0,331718.0,20210318.0,1219716.0,0.03
-0.01882312322806952,0.35450304993349363,0.92586960302746,-0.6913186162419198,0.4214703119027362,0.002326005124627641,0.033318237719679886,58951.8,328135601.6,0.04,56880.3,808119.0,19.65,0.04,54147.5,296119.0,20210317.0,1110541.0,0.02
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.13354553126448915,56918.9,409052587.5,0.02,55607.1,822884.0,20.47,0.02,53240.3,319493.0,20210316.0,1161912.0,0.04
-0.4316859089528088,-0.1264880988859915,1.9455853361879603,-0.6913186162419198,0.5910997358265061,-0.14497510370804026,0.13354553126448915,60632.9,338468393.2,0.08,59000.0,782966.0,21.29,0.12,54525.6,292231.0,20210315.0,1167577.0,0.11
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.3841137651265119,61700.0,186155667.7,0.08,61174.3,736008.0,22.92,0.06,59000.0,308050.0,20210314.0,1155175.0,0.08
-0.768788667140576,-0.6338349270928457,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,1.4542489305789015,61815.3,259602986.9,0.05,57220.7,739312.0,30.67,0.05,56059.3,277072.0,20210313.0,1104466.0,0.06
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.7171607093014508,58057.5,228810606.1,0.1,57781.0,818834.0,24.99,0.09,55013.7,320744.0,20210312.0,1186618.0,0.07
-0.45106638111342956,-0.4526396313046835,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.7902431108445408,58150.0,191915265.0,0.1,55863.7,766597.0,23.85,0.06,54238.0,291245.0,20210311.0,1084417.0,0.1
0.02228696923385331,0.1897800537624371,1.782855331936848,-0.6913186162419198,2.734598819954141,-2.006325478957206,0.9384959825462378,57364.0,224565244.8,0.02,54867.5,833186.0,22.72,0.06,52911.4,344688.0,20210310.0,1165773.0,0.05
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,1.0857048199401762,54867.6,165487483.1,0.07,52376.9,782612.0,24.99,0.02,51833.8,299682.0,20210309.0,1088598.0,0.04
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.5689078375997537,52387.5,137751640.2,0.01,50956.6,723503.0,20.45,0.02,49287.5,291955.0,20210308.0,1164249.0,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.4216990002058153,51424.7,122962479.8,0.01,48885.0,654593.0,20.45,0.01,48885.0,260739.0,20210307.0,1043256.0,0.01
1.8287818894177765,2.268584265441171,-3.711051115932212,2.298015981182726,-1.3981907810977021,-0.011065004769251258,-0.22664630491216892,49255.1,94201823.81,0.01,48746.9,677322.0,13.07,0.01,47001.0,287963.0,20210306.0,1147083.0,0.01
-0.5614763437254509,-0.3801615129894186,0.3213807013664004,-0.6913186162419198,-0.36499338083474125,0.6852675097124515,-0.071085193056163,49450.0,176318969.5,0.01,48374.5,806404.0,13.07,0.01,46189.8,317780.0,20210305.0,1154593.0,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.032274203411921484,51762.1,178873453.3,0.01,50347.6,752764.0,15.52,0.05,47505.7,289631.0,20210304.0,1042797.0,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.13563359988000595,52623.9,160801620.8,0.01,48440.6,840642.0,15.52,0.01,48100.0,333402.0,20210303.0,1185450.0,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.1867912809601688,50201.6,142575425.5,0.01,49590.3,810035.0,15.52,0.01,47052.8,338150.0,20210302.0,1119669.0,0.01
0.07816080521880796,0.11171965613248637,-0.10971009454203091,-0.21402989900605202,-0.26154513366910903,0.3421228811818049,0.39351007389633774,49771.3,169389196.8,0.02,45136.5,748049.0,16.33,0.04,44958.9,280485.0,20210301.0,1073523.0,0.01
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,0.4968694703644224,46626.1,175990962.5,0.01,46111.3,629972.0,17.97,0.01,43004.3,254316.0,20210228.0,1033508.0,0.01
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,0.6315498960652596,48381.9,134946360.0,0.03,46290.2,775777.0,17.46,0.01,44836.5,320784.0,20210227.0,1202477.0,0.04
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,1.1974164908703282,48408.8,247604118.9,0.01,47082.0,817077.0,15.88,0.03,44135.0,306416.0,20210226.0,1114180.0,0.01
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,1.0710883396315583,52019.6,184044004.4,0.02,49676.5,830544.0,17.46,0.04,46624.4,326116.0,20210225.0,1217040.0,0.02
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,1.7632830856753965,51361.9,239303706.8,0.01,48902.9,874171.0,18.26,0.01,47003.2,358092.0,20210224.0,1230122.0,0.05
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,2.832374216820028,54174.2,389277314.4,0.02,54085.9,796658.0,25.4,0.08,44900.0,287884.0,20210223.0,1054613.0,0.03
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,1.9522532953796723,57517.8,330513978.5,0.12,57420.6,761941.0,24.61,0.13,44160.0,285383.0,20210222.0,1094544.0,0.09
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,1.511670817505615,58336.3,143658132.7,0.1,55851.4,680893.0,25.4,0.12,55489.6,271645.0,20210221.0,1047141.0,0.1
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,2.298872685555471,57622.6,190744601.4,0.16,55893.6,830094.0,33.07,0.13,53463.3,320475.0,20210220.0,1187083.0,0.12
-0.790518287441878,-0.6470127667865302,0.7653506042688905,-0.6913186162419198,-0.7505147988433089,1.020042757059424,1.8770828252210656,56317.7,200656740.9,0.09,51561.1,884319.0,27.56,0.13,50727.0,341586.0,20210219.0,1248515.0,0.08
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,1.5252432635064745,52522.9,113272339.2,0.13,52114.3,820203.0,23.89,0.15,50906.4,316952.0,20210218.0,1138881.0,0.15
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,1.9470331238408798,52609.6,170893567.5,0.1,49147.7,829226.0,23.89,0.14,48931.1,317666.0,20210217.0,1134666.0,0.09
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,1.45529296488666,50619.3,176084748.8,0.1,47913.1,745457.0,22.97,0.07,47023.9,296388.0,20210216.0,989854.0,0.12
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,1.1734037017918844,49003.6,188990056.3,0.12,48587.2,769869.0,24.8,0.15,42841.6,308496.0,20210215.0,1140491.0,0.04
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,1.1734037017918844,49686.9,163299915.8,0.09,47152.5,698818.0,26.64,0.08,47026.3,298254.0,20210214.0,1122976.0,0.15
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,2.0472604173856888,48120.5,129227867.9,0.14,47305.4,788028.0,35.84,0.11,46225.5,336624.0,20210213.0,1217682.0,0.14
-0.7740742504571089,-0.6140681675523189,-5.132727647636899,7.322107741560282,-1.1822987870129043,-2.876741122059333,2.77077619266228,48958.8,159561721.4,0.13,47963.1,857246.0,34.72,0.17,46181.2,343306.0,20210212.0,1157108.0,0.13
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,2.977494985598449,48647.6,188171652.0,0.08,44806.1,796146.0,34.72,0.11,44005.8,304739.0,20210211.0,1052110.0,0.08
-0.7711378152812572,-0.5943014080117921,1.075775775421827,-0.6913186162419198,1.4855094256063825,-0.921653677553015,3.3909325714707874,47300.0,198189685.6,0.12,46430.0,861426.0,34.72,0.16,43687.5,340758.0,20210210.0,1191329.0,0.18
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,5.871558086704814,48139.3,201891604.0,0.13,46374.6,903883.0,36.96,0.25,44961.0,360137.0,20210209.0,1174227.0,0.19
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,4.6312453290878,46767.9,212132648.4,0.06,38807.6,822971.0,33.6,0.11,38010.0,335223.0,20210208.0,1249543.0,0.06
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,1.323744642109098,39623.6,91972455.83,0.16,39195.4,718596.0,29.12,0.1,37341.4,286364.0,20210207.0,1159518.0,0.07
-0.7370751672413783,-0.6305404671694246,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.26091771681101733,40964.2,153897343.5,0.03,38294.4,795079.0,22.59,0.1,38217.5,333886.0,20210206.0,1147256.0,0.07
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,-0.03454399228461783,38300.0,86197126.87,0.06,36936.4,856297.0,22.59,0.06,36575.7,360541.0,20210205.0,1257476.0,0.07
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,0.08343188449208451,38700.0,134562940.5,0.03,37612.1,895626.0,22.59,0.08,36155.4,367788.0,20210204.0,1226684.0,0.07
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,0.023921928949854045,37651.0,100220161.7,0.08,35480.2,836448.0,18.07,0.12,35377.6,344425.0,20210203.0,1187019.0,0.08
-0.7405988894524004,-0.5943014080117921,0.12681221802267947,-0.6913186162419198,-0.8584607958857076,1.1137798263165763,-0.09405394782684831,35974.7,101693604.8,0.04,33523.0,865515.0,17.17,0.07,33411.4,364551.0,20210202.0,1202183.0,0.04
-0.7626808819748045,-0.6160448435063716,-0.8693784166971706,0.9113666553185205,-0.6302321164246355,0.06124644865769421,0.023921928949854045,34693.8,122663289.5,0.01,33100.7,724841.0,19.88,0.04,32300.0,280863.0,20210201.0,999221.0,0.04
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.08343188449208451,34338.8,80796973.18,0.05,34274.3,702062.0,21.68,0.05,32120.9,290753.0,20210131.0,1063553.0,0.05
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.6962800231462823,34914.9,115776990.2,0.04,34240.7,756022.0,41.82,0.17,32810.0,312313.0,20210130.0,1087755.0,0.03
1.3034536364579197,0.4385117779807325,0.8787751860363094,-0.6913186162419198,1.5549032808479246,-0.9819132220754693,1.6881126155167896,38527.2,336548477.6,0.01,33351.6,888960.0,60.22,0.02,31924.6,341036.0,20210129.0,1208741.0,0.06
2.6991412755401996,1.5619226118673384,0.08237100762257961,-0.6913186162419198,0.7992813015511326,-0.3257537372754047,0.41334672574374803,33761.2,108315018.9,0.01,30353.9,767142.0,25.09,0.01,29847.5,325146.0,20210128.0,1097896.0,0.01
-0.4751451495554129,-0.37686705306599744,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.41334672574374803,32546.9,137625687.3,0.01,32475.3,787548.0,16.73,0.01,29254.1,323553.0,20210127.0,1106142.0,0.01
-0.0587586416196517,-0.4509924013429729,-0.7348166224210474,-0.6913186162419198,-0.8430399391653649,1.1003888164226974,0.20036372696102864,32911.0,120848195.2,0.01,32253.6,768537.0,16.73,0.04,30824.1,336935.0,20210126.0,1182517.0,0.01
-0.7247421395028015,-0.6700739862504781,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.41334672574374803,34853.3,106674513.2,0.01,32255.2,732867.0,18.4,0.04,31677.6,309102.0,20210125.0,1121794.0,0.05
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.2713580598886018,33068.2,70624286.22,0.01,32073.6,608849.0,16.73,0.01,30920.4,253971.0,20210124.0,1004162.0,0.01
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.18052707511361837,33444.9,92884159.6,0.01,32951.6,710703.0,10.01,0.01,31398.0,305209.0,20210123.0,1128728.0,0.01
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.7839789049979903,33814.4,197989414.1,0.01,30860.8,783335.0,11.01,0.03,28856.0,326935.0,20210122.0,1115180.0,0.01
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.6023169354480236,35597.5,224524544.1,0.04,35469.6,736588.0,12.01,0.02,30064.7,290754.0,20210121.0,1059467.0,0.05
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.18052707511361837,36404.4,110343206.3,0.09,35899.3,755823.0,11.01,0.16,33396.2,314809.0,20210120.0,1107233.0,0.02
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.3005910205058379,37859.3,96234699.47,0.06,36630.2,757920.0,14.01,0.1,35866.8,325083.0,20210119.0,1095890.0,0.14
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.3005910205058379,37481.7,108121789.6,0.06,35824.4,720228.0,11.01,0.01,34783.1,313816.0,20210118.0,1077578.0,0.05
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.4216990002058153,36843.6,122372685.9,0.03,35992.7,642730.0,13.01,0.07,33804.9,271874.0,20210117.0,1002014.0,0.03
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.7098524691471418,37934.9,145880725.1,0.01,36745.1,733398.0,10.07,0.12,35378.0,308461.0,20210116.0,1115276.0,0.03
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,1.0804846484013841,39760.0,177373458.9,0.06,39150.6,808283.0,10.07,0.07,34364.1,344002.0,20210115.0,1209589.0,0.06
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,1.4500727933478679,40099.9,154324088.5,0.08,37364.5,802110.0,11.62,0.07,36747.1,338809.0,20210114.0,1167975.0,0.07
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,1.3884747691901205,37823.0,211439082.7,0.01,34050.0,772596.0,9.29,0.05,32361.8,319167.0,20210113.0,1163164.0,0.02
-0.4117181497570177,-0.41145888226191935,-0.13209652515402162,-0.30195150481265925,0.2209991745382814,-0.02445601466313016,1.8196609382943514,36632.8,240358993.7,0.03,35395.0,796457.0,10.07,0.05,32542.9,336627.0,20210112.0,1202314.0,0.05
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,3.1142634799148032,38255.9,525506119.2,0.09,38160.7,801285.0,14.71,0.05,30425.1,333958.0,20210111.0,1211948.0,0.08
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,1.511670817505615,41330.9,207867270.4,0.15,40096.6,768365.0,15.49,0.15,34329.0,331865.0,20210110.0,1177151.0,0.12
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,1.1911522850237775,41400.0,137081709.5,0.06,40578.8,760179.0,17.35,0.13,38734.2,321389.0,20210109.0,1094947.0,0.07
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,1.949121192456397,41948.3,278784126.7,0.21,39439.5,883788.0,19.39,0.1,36232.0,358526.0,20210108.0,1237271.0,0.09
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,1.8948314084529583,40350.0,245318722.3,0.1,36750.5,940647.0,21.43,0.15,35700.0,401744.0,20210107.0,1292297.0,0.14
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.8664576153109061,36933.6,192433638.9,0.13,33946.6,924851.0,18.37,0.06,33310.9,397384.0,20210106.0,1344921.0,0.21
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,0.596052729601473,34371.0,167853552.8,0.09,31993.1,845343.0,14.29,0.06,29806.1,354091.0,20210105.0,1230529.0,0.05
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,1.0825727170169008,33600.2,232014964.4,0.16,33005.9,851667.0,15.31,0.16,27500.0,373734.0,20210104.0,1270082.0,0.24
-0.7030125192014994,-0.6338349270928457,1.463586138813743,-0.6913186162419198,3.5827459395729893,-2.742831023120544,1.6244265227435255,34766.0,190060494.2,0.12,32181.3,812749.0,17.35,0.12,31500.0,359116.0,20210103.0,1184688.0,0.11
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,1.051251687784148,33286.8,162634217.2,0.01,29333.2,711719.0,14.04,0.03,28949.2,297111.0,20210102.0,1140633.0,0.02
0.23274547319453376,-0.07754183716659181,-0.1151981260324484,-0.6356947431805969,0.23201407219566875,0.1381491054768275,-0.10240622228891574,29607.1,48825289.88,0.02,28924.9,609741.0,10.53,0.04,28633.0,258080.0,20210101.0,1001890.0,0.03
-0.7124091117642247,-0.5975958679352132,1.3141221675178845,-0.6913186162419198,1.7476639898522086,-1.1493008457489562,0.0019972084869271356,29333.1,73593306.67,0.05,28868.2,809871.0,9.36,0.06,27891.4,344918.0,20201231.0,1193822.0,0.06
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,0.0019972084869271356,28993.4,87153870.38,0.05,27385.3,807268.0,10.53,0.04,27300.0,338258.0,20201230.0,1221579.0,0.08
-0.5626509177957916,-0.4032227324533665,-2.076675855844958,3.0265092864374714,0.23642003125862412,-1.8188513404429012,-0.2600554027604385,27405.0,66288159.24,0.04,27075.5,775919.0,10.53,0.07,25892.9,336311.0,20201229.0,1146131.0,0.05
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.0502045069009943,27495.8,59942921.59,0.04,26279.8,717073.0,10.53,0.07,26104.4,308983.0,20201228.0,1154354.0,0.04
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,0.4216990002058153,28418.2,133104656.2,0.02,26487.5,696527.0,10.53,0.01,25700.0,309005.0,20201227.0,1049825.0,0.03
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,0.10431257064725302,26869.3,71245479.44,0.01,24709.9,627843.0,8.67,0.03,24502.7,273954.0,20201226.0,957062.0,0.02
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.43440913215609606,24783.7,53166907.88,0.02,23728.9,662980.0,7.71,0.03,23429.5,303901.0,20201225.0,1021183.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.553429043240557,23797.3,41445144.97,0.01,23232.5,639280.0,6.75,0.01,22705.7,269559.0,20201224.0,969168.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.43440913215609606,24125.0,71427924.74,0.01,23813.1,782736.0,7.71,0.02,22615.8,338463.0,20201223.0,1138302.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.3748991766138658,23831.7,50652136.19,0.01,22725.5,738842.0,6.75,0.02,22371.7,324163.0,20201222.0,1095221.0,0.01
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.1347712858294271,24103.4,70516151.94,0.04,23469.5,649848.0,7.71,0.04,21576.9,269834.0,20201221.0,1126710.0,0.03
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,-0.2548352312216464,24297.7,39862615.54,0.08,23827.1,638816.0,8.67,0.07,23085.0,282043.0,20201220.0,1075417.0,0.04
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,0.7724945276126477,24166.8,46540822.44,0.01,23113.0,756109.0,18.79,0.05,22737.2,343536.0,20201219.0,1158142.0,0.04
-0.6903858479453374,-0.5580623488541596,-2.447903678042807,5.149188055196989,0.5602580223858207,-3.231602884247123,1.1984605251780864,23279.0,39316497.41,0.03,22799.8,851929.0,10.74,0.05,22348.0,375549.0,20201218.0,1194851.0,0.05
0.19201292239807757,-0.16602161796704507,0.7653506042688905,-0.6913186162419198,0.11305317749588242,0.27014620300220565,2.582850017265763,23842.1,120800028.3,0.01,21340.8,754492.0,12.08,0.05,21235.0,309481.0,20201217.0,1066159.0,0.02
-0.5201145568198836,-0.5001739816283312,-0.5909117506492956,0.7800225421543644,-0.146898407218466,-0.28845020971388347,0.985477526395367,21550.0,54998465.17,0.01,19425.5,751162.0,9.4,0.01,19283.7,315217.0,20201216.0,1098912.0,0.01
