Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
-0.6965092196120447,-0.7554916823688148,0.1738559329587135,-0.7032176135784534,0.8447391187528958,-0.37250017223371223,0.0999935634434369,0.01,431403491.3,35661.3,198332.0,537305.0,37337.8,22.52,33621.0,0.01,863265.0,0.01
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,0.055099849788589735,0.01,184897662.1,44850.4,218445.0,552535.0,45984.0,22.77,44728.0,0.01,823454.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.5865517648880064,0.01,19534653.71,19360.8,300906.0,673269.0,19419.1,6.2,18902.0,0.01,1017188.0,0.01
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,0.3200822572147606,0.05,372658922.0,56397.7,307988.0,804452.0,58643.2,80.61,55244.6,0.09,1187763.0,0.04
-0.6477651971875067,-0.5777635147939227,0.7461724580617494,-0.7032176135784534,2.2938263243288746,-1.6307692228693509,-0.231781930152141,0.01,240179110.5,42370.1,228189.0,604018.0,43033.0,24.78,41725.3,-0.01,1060262.0,0.01
-0.40747776270034763,-0.46216795864765137,1.3771647278367034,-0.7032176135784534,1.1492574445623402,-0.6369190307006216,-0.3598932593623146,0.01,215858424.1,48124.3,271223.0,673139.0,48520.0,22.29,47012.4,0.01,1021047.0,0.01
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.3489435731050348,0.01,247649040.1,48763.2,250955.0,591561.0,48869.4,24.2,46833.1,0.01,910173.0,0.01
-0.771341592066617,-0.7554916823688148,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,1.0318118639379472,-0.01,410919062.9,44865.6,277565.0,679045.0,45144.1,31.06,40683.0,0.01,958548.0,-0.01
2.0043215440236226,1.5463048293938124,2.5944584152271712,-0.7032176135784534,2.7506038130430412,-2.027397510569716,0.05947972429150156,0.01,220229621.6,34490.8,205616.0,566351.0,36595.2,18.31,34234.4,0.01,792995.0,0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.402204904144359,0.11,147434403.1,58963.6,281717.0,704293.0,59795.0,31.85,56721.2,0.1,1020968.0,0.06
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,1.4128609456912842,0.07,137081709.5,40578.8,321389.0,760179.0,41400.0,17.35,38734.2,0.13,1094947.0,0.06
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-1.0059247485418226,0.0,21111241.49,10619.4,315443.0,689077.0,10663.7,4.43,10371.6,0.01,996361.0,0.0
-0.36765870212818985,-0.4650578475513082,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.99239299341174,0.1,191915265.0,55863.7,291245.0,766597.0,58150.0,23.85,54238.0,0.06,1084417.0,0.1
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.9029976977233923,-0.01,51304371.61,10919.6,297605.0,644695.0,10986.7,5.14,10297.3,-0.01,946997.0,-0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.8460593291855374,0.01,33293706.41,11710.9,302920.0,662241.0,11780.0,5.83,11572.1,0.01,935410.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.7737913998874908,0.01,35922896.97,11753.4,333683.0,705709.0,11879.7,6.03,11667.4,0.02,994559.0,0.02
-0.7740877341750417,-0.712143348813963,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.6938586902093483,0.01,51588162.79,9307.9,268750.0,593862.0,9931.8,3.75,9257.6,0.01,880861.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.8876681369632006,0.01,22091623.65,9316.2,296555.0,589910.0,9582.8,3.82,9223.9,0.01,880534.0,0.01
-0.7033745748831064,-0.5951028482158633,2.709377749351446,-0.7032176135784534,4.010679643978675,-3.121544511122445,-0.2613460830467964,0.02,317153935.3,61401.9,285946.0,721315.0,62604.0,43.49,60730.0,0.05,1037437.0,0.02
-0.3906576422862465,-0.14428017924540532,0.41897157618013336,-0.7032176135784534,0.6321013222825073,-0.18786286589043816,0.6847068095821779,0.01,421193931.2,43010.4,244568.0,596757.0,43648.0,28.1,39571.0,0.01,844883.0,0.01
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.6058690685297632,0.01,122962479.8,48885.0,260739.0,654593.0,51424.7,20.45,48885.0,0.01,1043256.0,0.01
0.1758485901641937,-0.4737275142622785,-1.292885674138018,-0.05489156997393782,-1.544154644062577,1.3690171369793835,-0.0839611656788638,0.01,378273659.2,44411.3,260624.0,639596.0,47891.0,23.6,44222.3,0.01,917929.0,0.01
-0.5605751852450233,-0.6817995153255668,3.129836582933119,-0.7032176135784534,3.380641728510859,-2.5744710108460795,0.34964641010941594,0.01,262912695.6,55014.2,277126.0,728620.0,56399.1,32.87,53808.3,0.01,1113474.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,0.8259577623010872,0.04,134946360.0,46290.2,320784.0,775777.0,48381.9,17.46,44836.5,0.01,1202477.0,0.03
-0.7706550565395108,-0.7728310157907555,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.0780941909288772,0.02,412301934.9,57136.9,287496.0,741152.0,59400.0,47.71,57000.0,0.01,973237.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,0.6847068095821779,0.01,175990962.5,46111.3,254316.0,629972.0,46626.1,17.97,43004.3,0.01,1033508.0,0.01
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.3058476650802969,0.01,160801620.8,48440.6,333402.0,840642.0,52623.9,15.52,48100.0,0.01,1185450.0,0.01
-0.7802665539189972,-0.7598265157242999,-4.1844142107940465,6.010953468134064,-1.7856691783252403,-1.535031360320987,0.6135338489098591,0.04,40325078.23,17802.8,348026.0,772326.0,18808.6,7.43,17747.4,0.05,1177776.0,0.04
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.671567186073442,0.01,294611922.5,37386.3,252983.0,679752.0,38451.5,22.95,35800.0,-0.01,948298.0,-0.02
-0.49672738122414956,-0.36969151373063436,0.3745087385725271,-0.7032176135784534,-0.2735781812024795,0.5985552907568362,0.08904387718615696,0.01,176318969.5,48374.5,317780.0,806404.0,49450.0,13.07,46189.8,0.01,1154593.0,0.01
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,-0.3796026946254182,0.0,211051611.6,48148.8,259961.0,631501.0,48333.0,18.59,47436.1,0.01,963528.0,0.01
-0.612408617541539,-0.6276140983820022,1.5252981816781133,0.09608846757779868,0.23045215117177406,-0.2494086346715285,-0.0916259460589595,0.01,379366703.3,42734.5,271933.0,679922.0,44330.1,30.45,42456.1,0.01,958871.0,0.0
-0.710239930154168,-0.6341163484152299,-3.0087711815385676,3.160095112010098,-0.7146047220299513,-1.001634697551531,0.2259149554021544,0.0,433273705.8,49223.7,312538.0,729159.0,51887.0,33.58,49034.7,0.01,1037679.0,0.01
2.4951944459045334,2.7578907522519187,0.010141484741988546,0.4024891320210287,0.25014083603014337,-0.4237883128846203,0.5029420177113333,0.03,646552307.4,58956.3,292645.0,742035.0,59154.9,44.61,53500.0,0.01,996141.0,0.01
4.629633399677612,0.9827764931807399,-1.1759902138978493,4.172549481474684,1.0967542849400223,-3.0805139986017176,5.086480685008656,0.0,509140291.3,40522.7,226351.0,695822.0,42238.2,51.0,33433.3,0.01,942736.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,0.2740935749341856,0.01,20704818.48,8035.0,348211.0,606002.0,8175.2,5.16,7636.3,0.04,809850.0,0.01
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,4.32000264699907,0.06,516079876.2,46426.1,250910.0,684281.0,46617.0,53.0,42112.5,0.04,962984.0,0.01
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.23287689877786896,0.01,283806454.7,39852.1,239277.0,583866.0,40468.6,15.42,38689.0,0.01,899861.0,0.01
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,1.3022691144927585,0.04,165487483.1,52376.9,299682.0,782612.0,54867.6,24.99,51833.8,0.02,1088598.0,0.07
-0.44249107458276227,-0.4260443473519416,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.8854781997117446,0.01,24221598.07,9540.2,293883.0,619497.0,9729.6,5.46,9525.7,0.01,972156.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.6949536588350763,0.01,29009509.08,15298.0,322277.0,713744.0,15972.9,6.2,15272.2,0.01,1004339.0,0.01
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,-0.1825083419943818,0.01,308151904.9,47631.6,218112.0,553275.0,49219.4,26.02,47099.9,0.01,808347.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.2744857065555323,0.0,138177733.4,34263.5,220269.0,560833.0,34702.9,17.7,32630.4,0.0,838472.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.41026181614580154,0.02,33480421.3,8623.7,340574.0,680654.0,9055.6,4.78,8617.1,0.01,955523.0,0.02
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.8427744233083535,0.01,29514427.94,9516.1,336245.0,696765.0,9665.6,5.66,9444.5,0.01,977856.0,0.01
-0.7479993841450073,-0.7294826822359037,2.353219019386928,-0.7032176135784534,1.3645203990138448,-0.8238358099617121,0.010206136133742561,0.01,362202620.3,50836.6,260565.0,678663.0,51821.0,33.68,50401.5,0.0,974212.0,0.01
-0.7404474933468395,-0.7468220156578445,-5.250154226065597,7.076694909675732,-0.9823708361037736,-2.7796235734497166,-0.3226643260875633,0.01,244429577.2,46216.4,186834.0,512154.0,47936.7,25.88,46210.4,0.01,695722.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.870148638951553,0.0,20415841.07,9577.2,280960.0,591013.0,9603.0,3.91,9331.2,0.0,852420.0,0.0
-0.7734011986479356,-0.7424871823023593,0.3663002147065073,-0.7032176135784534,-0.7461066178033422,1.0088604159641101,-1.027824121056382,-0.01,19270328.88,10792.5,317922.0,692891.0,10800.0,4.82,10525.0,-0.01,978521.0,0.0
-0.04787045360213654,0.2181118892731552,0.21882040258035457,-0.7032176135784534,-0.06566566909809984,0.4180210356656344,0.6452879390559707,0.05,583849967.4,63267.9,285806.0,707131.0,67795.7,43.29,63267.9,0.04,1018796.0,0.03
-0.7651627723226615,-0.7511568490133297,-0.707648324431062,-0.7032176135784534,1.1912599722601949,-0.6733905973857116,-0.7891209606476826,0.01,46570300.92,9512.5,298483.0,624412.0,9573.2,3.78,8815.8,0.01,928630.0,-0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,1.266135149843735,0.02,162634217.2,29333.2,297111.0,711719.0,33286.8,14.04,28949.2,0.03,1140633.0,0.01
0.45286567535153277,0.1389289333129594,1.0721572623335849,-0.7032176135784534,0.9943731236765019,-0.5024301285493482,0.42848415116183075,0.01,778068482.2,63610.4,301103.0,740829.0,63613.5,45.66,58557.5,0.04,1030573.0,0.04
0.5426874068145898,1.060803493579473,0.6757159615450811,-0.7032176135784534,0.6163503743958119,-0.17418602838353053,0.31789231996330464,0.0,101199710.7,32144.1,230282.0,571344.0,32600.0,17.52,31717.0,-0.03,780869.0,-0.02
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.7573668705015711,-0.02,17006426.21,6901.6,288113.0,549230.0,6901.6,3.8,6571.0,0.01,764583.0,0.01
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,-0.12556997345652693,0.01,200265522.0,35906.6,218734.0,567655.0,36099.6,17.35,34022.7,0.0,790273.0,0.01
-0.011895991981773239,-0.26999034655447535,0.1318100496005462,-0.2662636225463688,0.30920689060525125,-0.13178783211211087,0.9212200327394215,0.04,444215755.0,67509.4,335411.0,796734.0,68500.1,45.66,66171.6,0.05,1195638.0,0.04
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.06823947329732541,0.02,181817013.5,55958.2,278534.0,761635.0,58141.0,25.96,55700.6,0.05,1092604.0,0.04
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.024832859889552812,0.01,369925437.3,44574.9,191623.0,482998.0,45317.9,21.68,43265.5,0.01,740945.0,0.01
-0.6731670116904349,-0.6557905151926559,1.398294076306643,-0.7032176135784534,1.8843016792747938,-1.2751714476897134,0.16569168098711565,0.06,73593306.67,28868.2,344918.0,809871.0,29333.1,9.36,27891.4,0.06,1193822.0,0.05
0.25914823411974214,-0.12694084582346463,-3.7201765832602693,2.6005808552007217,-0.6200990347097789,-0.7964821349478938,0.8390973858098231,0.01,213058141.8,33676.1,233278.0,594998.0,35301.4,20.84,32306.2,-0.02,843836.0,-0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.9095675094777602,-0.01,14321567.85,9464.6,283897.0,582343.0,9484.6,3.72,9278.4,0.01,854866.0,-0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,0.27299860630845746,0.02,71245479.44,24709.9,273954.0,627843.0,26869.3,8.67,24502.7,0.03,957062.0,0.01
1.6081905448833633,1.5549744961047829,-3.649036043088099,3.373243400318432,-0.33658197274926127,-1.4529703352795322,-0.2613460830467964,0.01,296678249.0,50405.9,198574.0,574433.0,51279.7,29.74,49449.8,0.01,774902.0,0.01
3.7941196631894045,1.4162598287292572,1.7284591473620996,0.8953945487340507,0.9707467018464587,-1.3025251227035317,-0.3007649535730036,0.01,188255780.4,42222.4,208977.0,590527.0,42767.7,22.92,41869.1,0.01,829229.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.340183824099211,-0.02,103698865.6,34675.2,171850.0,467442.0,35966.8,16.11,34349.9,0.0,843475.0,0.0
-0.5548540558524719,-0.5046734079389366,-0.5586028123823166,0.19748192416891602,-0.6310371929644283,0.44621051741598694,0.29051810432010516,-0.01,564121052.5,37706.7,270918.0,702483.0,44210.4,24.83,37446.5,0.0,981066.0,-0.02
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.71466309409818,0.05,67083607.1,11945.4,333879.0,710405.0,12019.6,6.2,11563.5,0.1,988648.0,0.08
0.4451993619655138,-0.04457901206924631,-0.36471443847290824,-0.7032176135784534,-1.0611255755372506,1.2823971661022913,-0.05768191866139227,0.01,267874693.4,64370.6,224016.0,582647.0,65511.1,41.51,63569.8,0.02,806451.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,2.2110930738469814,0.09,330513978.5,57420.6,285383.0,761941.0,57517.8,24.61,44160.0,0.13,1094544.0,0.12
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-1.140605889506364,0.01,13174635.28,9232.6,282364.0,525851.0,9342.7,4.96,9159.9,0.01,745665.0,0.01
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,-0.060966824538576145,0.0,265798131.1,38094.7,222918.0,567037.0,38194.5,20.7,35117.3,0.01,825241.0,0.01
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-1.0497234935709416,0.01,6507069.821,10566.6,310855.0,642826.0,10599.6,4.53,10483.4,0.01,1002444.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,5.020782567464976,0.06,212132648.4,38807.6,335223.0,822971.0,46767.9,33.6,38010.0,0.11,1249543.0,0.06
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.5865517648880064,0.01,25651244.02,19169.0,330970.0,737193.0,19293.4,6.2,18183.0,0.01,1057637.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.9062826036005763,0.01,39353163.8,10329.6,354020.0,726085.0,10749.1,4.39,10244.6,0.01,1016193.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.2569662085438846,0.01,52463607.01,7740.4,331401.0,679872.0,8964.0,5.05,7710.9,0.01,911617.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.93146688199232,0.01,51650116.33,10255.8,327662.0,672721.0,10411.6,5.2,9877.0,0.01,1086059.0,0.01
-0.6566901590398869,-0.6817995153255668,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.4135467220229856,0.01,32079169.72,17139.2,293949.0,644206.0,17873.8,6.9,16866.1,0.01,1038684.0,0.01
1.6955521907076234,1.4422688288621683,0.10237337095879251,0.10274935158743412,0.6321013222825073,-0.601587200474439,-0.008408330503633082,0.01,404571339.2,41816.4,277698.0,694475.0,43101.5,29.3,41257.1,0.01,973363.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.7935008351505944,0.04,48282087.27,11759.8,313760.0,664922.0,11980.0,6.77,11668.6,0.03,973628.0,0.01
-0.3450030297336863,-0.460723014195823,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.1273677790866364,0.02,429536055.0,60853.9,284680.0,704167.0,63710.7,42.94,60658.1,0.03,1079523.0,0.05
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,9.466355187920573,0.04,836064780.5,42850.7,263419.0,734818.0,43571.0,100.0,29000.0,0.02,1031147.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.36536810249095436,-0.02,26041132.77,5394.0,265689.0,525607.0,6397.7,3.88,5254.4,-0.03,709786.0,-0.02
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.6697693804433328,-0.02,35200579.64,13557.3,275796.0,613906.0,14100.0,4.43,13412.8,-0.01,875335.0,-0.02
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,1.684413164871823,0.07,154324088.5,37364.5,338809.0,802110.0,40099.9,11.62,36747.1,0.07,1167975.0,0.08
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.3803055316297995,0.01,230828970.6,37589.0,255621.0,692529.0,39474.5,26.38,37176.2,0.01,1015474.0,0.01
-0.4981004522783619,-0.40003534721903056,-2.0985370906177234,3.240025720125723,0.34070878637864216,-1.95901332303517,-0.10914544407060718,0.05,66288159.24,27075.5,336311.0,775919.0,27405.0,10.53,25892.9,0.07,1146131.0,0.04
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.05619481841431769,0.03,48825289.88,28924.9,258080.0,609741.0,29607.1,10.53,28633.0,0.04,1001890.0,0.02
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.9489863800039676,0.01,34101061.35,9072.4,338767.0,678157.0,9374.1,4.64,9060.0,0.01,989688.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-0.6927637215836203,0.0,29176290.99,13758.8,224609.0,543348.0,13829.2,4.34,13196.3,-0.01,777173.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.8526291409399054,-0.03,12049077.53,6239.8,232820.0,428425.0,6266.0,3.72,5871.5,-0.02,591287.0,-0.02
-0.5900962129105886,-0.5560893480164968,-1.411301231390412,2.147640742545512,-1.7856691783252403,0.44811007818083576,0.3901602492613513,0.06,365133897.8,57431.5,311380.0,843433.0,58362.4,84.78,55242.0,0.01,1228892.0,0.08
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-1.0661480229568612,0.01,11365928.56,9059.0,288647.0,561108.0,9187.6,3.64,9044.3,0.01,799989.0,0.01
-0.6844948478876867,-0.733817515591389,0.37724491319453357,-0.7032176135784534,-0.3680838685226521,0.6806163157982895,0.4876124569511415,0.01,355460152.1,64892.2,293665.0,724206.0,65589.9,39.73,64109.1,0.06,1037951.0,0.02
1.4056625643870437,1.4286450668877861,-0.29018625353063476,-0.7032176135784534,-0.7191049928547215,0.985414408809408,0.07480928505169333,0.01,467022214.6,48350.8,281103.0,707659.0,49540.0,33.46,46539.9,0.01,1058257.0,0.01
-0.7239706406962914,-0.7598265157242999,-1.1759902138978493,2.440719638969471,0.0729426723048197,-1.32987879771735,-0.23725677328078076,0.01,90198703.45,8724.7,305839.0,645065.0,9161.1,4.04,8198.7,0.01,999192.0,0.01
0.07378364180107658,0.1548233222830717,0.5248463330816644,-0.33020810903886905,0.4457151056232781,-0.21749601382207587,0.13612752809246004,-0.01,421659694.2,36816.3,255925.0,648622.0,37259.0,25.94,35515.8,0.0,894323.0,0.0
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.5175687414671436,0.01,37722727.89,9021.2,333395.0,671519.0,9397.8,4.77,8911.6,0.01,972369.0,0.01
0.878437697157439,0.7352982193190759,0.2908255079817799,0.2210499409239963,0.7163175014946872,-0.7351401920520465,-0.06425173041576002,0.01,320295181.7,41680.7,210143.0,568134.0,42791.3,31.6,41214.9,0.01,734904.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,0.05400488116286158,-0.02,141970016.8,34256.7,174535.0,440908.0,35400.0,17.97,33848.3,-0.01,641796.0,-0.03
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,0.33979169247786417,0.03,649228950.5,60330.2,292114.0,715873.0,61488.2,72.11,57963.0,0.06,944035.0,0.03
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-1.0497234935709416,0.01,6253865.131,10539.0,268019.0,562147.0,10688.9,4.34,10516.3,0.01,923546.0,0.0
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.7376574352384675,0.01,11999199.49,7484.1,320055.0,641059.0,7610.0,4.34,7396.3,0.01,893187.0,0.01
0.09094702997873079,-0.4628904308735656,-0.7147167755379122,-0.7032176135784534,-0.7618575656900376,1.0225372534710193,0.37373571987543175,0.01,120848195.2,32253.6,336935.0,768537.0,32911.0,16.73,30824.1,0.04,1182517.0,0.01
0.9625038816400119,0.34338857324667676,2.185856338340861,-0.050450980634180805,0.9628712279031111,-0.8033205537013491,0.251099233793898,0.01,236772551.6,43550.7,268689.0,642773.0,44978.2,24.4,43064.1,0.01,918846.0,0.0
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-1.0059247485418226,0.01,12413609.64,10923.6,339343.0,714645.0,11101.0,4.14,10833.3,0.01,1006667.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,1.3942464790539086,0.15,163299915.8,47152.5,298254.0,698818.0,49686.9,26.64,47026.3,0.08,1122976.0,0.09
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,0.0036363243793746296,0.01,509138223.2,48204.2,268955.0,650133.0,49500.0,29.38,46909.0,0.01,1015651.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.17703349886574202,0.0,141937548.6,32725.2,236217.0,564753.0,33170.0,19.18,31575.4,0.0,817900.0,0.01
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.12228506757934304,0.01,238867868.0,47662.5,263009.0,636566.0,49250.0,24.16,47130.0,0.04,867743.0,0.02
0.3494276559342033,0.42358299032315244,1.3383262491743328,-0.7032176135784534,1.5614072475975376,-0.9947962787980755,-0.1649888439827343,0.01,379218742.1,46765.6,271837.0,676861.0,49400.4,25.4,46632.5,0.01,984372.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,0.11094324970071666,0.04,59942921.59,26279.8,308983.0,717073.0,27495.8,10.53,26104.4,0.07,1154354.0,0.04
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-1.0497234935709416,0.01,12675761.19,10728.9,259382.0,538619.0,10798.7,4.34,10589.4,0.01,784428.0,0.01
7.044865384037114,9.032562034316708,1.5524319133463453,-0.7032176135784534,1.2227618680335857,-0.7007442723995299,0.3200822572147606,0.05,343485003.6,57307.2,274691.0,744143.0,59491.0,93.12,56910.4,0.02,1169650.0,0.06
-0.5035927364952113,-0.6817995153255668,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.3598932593623146,0.01,218201912.8,47108.1,268957.0,654103.0,48444.2,21.08,46693.0,0.01,976201.0,0.01
