Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.7134585591322166,0.01,17571165.62,9518.4,314000.0,646746.0,9686.6,4.07,9300.0,0.01,950153.0,0.01
1.0550048511009107,0.7267292082418333,-0.049240328546767784,0.09085975961578859,0.5791072320897127,-0.5490834308858019,-0.04269739728848708,0.03,417797646.8,56937.8,288422.0,727357.0,59038.7,40.27,56450.0,0.01,1057704.0,0.01
0.19094374133756783,-0.04300046419775981,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.6290988898050011,0.11,277430208.7,60007.6,291369.0,762819.0,61270.7,35.93,59417.4,0.11,1126723.0,0.09
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.9546427423260267,0.01,15230957.3,11420.9,314541.0,680468.0,11544.3,3.47,11288.4,0.01,952949.0,0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.7062126823839047,-0.01,15121575.88,7359.7,286706.0,544185.0,7371.6,5.1,6851.0,0.01,730620.0,0.01
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.04269739728848708,0.01,369925437.3,44574.9,191623.0,482998.0,45317.9,21.68,43265.5,0.01,740945.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.3998156084552876,0.07,60682503.56,10909.8,346521.0,717842.0,11336.0,5.76,10450.0,0.1,1039672.0,0.08
0.8129263806764159,1.553198341932189,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.8625165950974897,0.01,25727159.41,11665.4,288728.0,569381.0,11713.6,5.58,11514.8,0.01,906460.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,0.05460437618884399,0.01,48976702.72,12785.0,339087.0,753892.0,13183.0,6.4,12678.5,0.01,1048775.0,0.01
-0.6018485243348654,-0.3095688764890792,-2.9103001565576125,1.3938561673376502,-1.8058443193646043,0.8448115500226028,-0.7797065751167824,0.0,54085114.49,9791.3,310642.0,644507.0,9843.4,3.61,9121.3,0.01,895670.0,0.01
1.620443614136227,2.857135394827077,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.546288869824294,0.01,481199344.8,47242.4,270233.0,645684.0,47353.6,31.06,42470.5,0.01,1014971.0,0.01
-0.6145119966320104,-0.5295681083198669,-1.5463117633077248,0.753475680266155,-0.878511202151082,0.37167581607033173,-0.154490924262442,0.01,280893046.0,49392.0,214808.0,567489.0,50774.9,29.74,48650.0,0.01,725043.0,0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.7879875771148531,0.0,10722032.12,6856.4,240259.0,452282.0,6892.1,4.34,6672.4,-0.01,596364.0,0.0
0.49663407260353576,0.42590300802552494,0.3245200100699122,0.5400155179089899,0.2726609433553592,-0.5189326243104139,0.27508605438747735,0.01,529269410.6,57471.9,274155.0,673664.0,57670.0,28.74,53889.0,0.01,937369.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.19382568375327805,0.01,46106480.78,17148.8,322445.0,719237.0,17451.2,6.9,16446.1,0.03,1099990.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,0.0018129884511430886,0.03,70516151.94,23469.5,269834.0,649848.0,24103.4,7.71,21576.9,0.04,1126710.0,0.04
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.7403718156259465,0.01,14625643.32,11502.4,303929.0,679146.0,11825.2,4.54,11407.0,0.01,930306.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,1.217050031668023,0.05,441295812.6,51691.2,295731.0,794322.0,52112.1,44.73,47502.1,0.01,1114180.0,0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.6347890401505446,0.01,14390225.64,7692.9,311217.0,629817.0,7793.0,4.25,7624.5,0.01,876229.0,0.01
-0.05157647812054832,-0.1634379998715487,-0.09784947336987872,0.07974204282635283,-0.39485901601816764,0.2986180924453491,0.11774701642413328,0.01,468364796.4,57777.4,293876.0,737531.0,59200.0,44.75,55877.1,0.02,977183.0,0.03
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,4.064679593754597,0.06,516079876.2,46426.1,250910.0,684281.0,46617.0,53.0,42112.5,0.04,962984.0,0.01
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,0.8764938244973642,0.04,860666768.9,57344.8,297746.0,744869.0,62947.4,29.41,56861.8,0.02,1017121.0,0.01
0.5078250481219431,0.5061946984747175,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.22850541814832936,0.04,174821106.7,58201.4,289046.0,763702.0,59254.1,30.76,56501.0,0.03,1229289.0,0.04
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.23937119474266705,0.01,283806454.7,39852.1,239277.0,583866.0,40468.6,15.42,38689.0,0.01,899861.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.6047704079075382,0.02,94769303.96,11387.6,310922.0,691592.0,11458.7,6.38,9900.0,0.05,983249.0,0.02
-0.5400036596278776,-0.4573055869155936,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.01941011769704339,0.01,217005823.7,57648.9,316180.0,833389.0,59450.1,18.01,56071.0,0.03,1158820.0,0.03
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.6202972866539208,0.08,62737295.58,12280.8,346036.0,739835.0,12383.1,6.12,11250.0,0.09,1008612.0,0.12
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.6741237996413806,0.0,29176290.99,13758.8,224609.0,543348.0,13829.2,4.34,13196.3,-0.01,777173.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8707975970955605,0.01,22098336.75,9164.3,275489.0,546558.0,9194.0,4.64,8836.3,0.01,761896.0,0.01
2.1743969022973886,2.17064144148648,-0.09807503784701598,0.17980149393127395,0.3006408218919741,-0.355422480959261,0.2885426826343422,0.0,537828487.9,36958.1,261070.0,648504.0,38936.0,29.25,36217.9,-0.01,872302.0,0.0
0.02720209954192414,0.05977289957720671,0.4946708139905614,-0.2871426112250246,0.45919346693279167,-0.2498946579453975,0.10946601442606255,-0.01,421659694.2,36816.3,255925.0,648622.0,37259.0,25.94,35515.8,0.0,894323.0,0.0
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.9163431080849495,0.01,25105729.03,9385.5,364792.0,748958.0,9531.2,5.46,9277.7,0.01,1017627.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.9732749968216858,0.01,19313717.22,9136.6,382570.0,758469.0,9289.0,3.47,9091.0,0.01,1078007.0,0.01
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.2662844512363969,0.01,281739326.8,41464.0,185157.0,474430.0,42581.7,17.35,39390.1,0.01,695892.0,0.01
-0.7049232988465115,-0.6018306297241403,0.8642958038597225,-0.6606978953500635,0.3206264494181276,0.06552916468945043,-0.9546427423260267,0.01,18498117.24,9235.2,345996.0,681724.0,9313.0,4.94,9128.4,0.01,976205.0,0.01
0.21862668077783853,0.07197723652548402,0.6067011709688058,-0.6606978953500635,1.0592952427847606,-0.5773788032104,0.05149900043956754,0.0,436052177.0,41877.6,266743.0,672264.0,42262.6,29.87,39651.0,0.01,977953.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.9701696210724092,0.0,20788596.2,10666.7,330227.0,698982.0,10947.4,4.34,10532.4,0.0,1033122.0,0.0
0.13346680445757042,-0.0031329305137387012,-0.44106286271854683,0.6696915450812742,-0.13335809339341256,-0.23341821989303355,-0.08617265777835842,-0.01,336712539.1,42535.0,273623.0,680501.0,44800.8,24.07,42425.3,0.01,1013694.0,0.01
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.3490944712171043,0.01,247649040.1,48763.2,250955.0,591561.0,48869.4,24.2,46833.1,0.01,910173.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.37807797821035183,0.01,15609155.46,16071.3,252715.0,555375.0,16158.5,6.2,15776.5,0.0,845204.0,0.01
-0.4182281760262613,-0.48139309405035136,1.1940710694346086,-0.6606978953500635,1.6996347487227186,-1.1347048662924117,0.8412995660055637,0.02,491055331.9,62210.0,287550.0,693316.0,63734.9,29.97,60011.0,0.06,957015.0,0.03
-0.44753086192314356,-0.51832727165698,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.154490924262442,0.01,15916667.89,19176.1,314350.0,696656.0,19348.2,6.71,19002.2,0.01,977389.0,0.01
-0.04630493965266696,-0.25497052698362827,0.10585780593291173,-0.22310456251787508,0.3206264494181276,-0.16268924815811503,0.8516508185031523,0.04,444215755.0,67509.4,335411.0,796734.0,68500.1,45.66,66171.6,0.05,1195638.0,0.04
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.8252520861061715,0.01,48133950.69,11858.0,314297.0,675988.0,11878.0,6.12,11492.8,0.02,1095556.0,0.01
4.265283428233919,3.5637022707799715,-0.9016033747535939,0.21448877031431335,-0.980837615084988,0.7418349491035766,-0.31079483697602706,0.01,329313825.6,44708.3,253447.0,613135.0,47049.2,22.3,43925.6,0.01,888796.0,0.01
0.29617817779136285,0.1860984925506031,-0.44518117408195945,-0.6606978953500635,-1.288882754021434,1.4663820240383305,-0.07375115478125241,0.01,310644998.4,58049.2,249652.0,634393.0,59850.0,39.73,57355.0,0.01,848464.0,0.01
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.11878214167389228,0.03,297279816.5,58882.9,331718.0,885634.0,60107.7,19.65,57000.0,0.02,1219716.0,0.03
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.8894298515912198,0.01,16708372.22,6734.0,253274.0,479599.0,7013.3,3.9,6650.2,0.01,657862.0,0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.5229955131765897,0.0,25145709.57,6205.6,245896.0,469859.0,6450.9,3.39,5864.0,0.01,637554.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.604255883810789,0.01,432634348.9,56152.7,208413.0,674744.0,57583.4,40.81,54205.2,0.01,884672.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.6761940501408983,0.01,37234143.09,14816.5,243047.0,555482.0,15650.0,4.96,14706.4,0.04,920529.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.8604463445979721,0.02,52656162.22,11188.6,291814.0,655315.0,11782.0,5.16,11097.8,0.04,957619.0,0.01
-0.415724931502407,-0.3705905612304656,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.8563058435989368,0.01,24221598.07,9540.2,293883.0,619497.0,9729.6,5.46,9525.7,0.01,972156.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.9567129928255443,0.0,12140491.81,9309.9,284123.0,553650.0,9394.4,3.47,9173.4,0.01,760742.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,1.075237872451062,0.06,637797282.4,59995.3,274735.0,754058.0,60409.5,47.09,49001.0,0.09,1057891.0,0.08
-0.07454742786885805,-0.3079630426800954,0.9581306263488829,-0.6606978953500635,-0.035117720547404654,0.37515475529056863,0.9727604727249365,-0.01,386404645.8,34687.8,234755.0,643231.0,39920.0,29.8,34370.3,0.0,975836.0,-0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,0.6280637645552424,0.01,175990962.5,46111.3,254316.0,629972.0,46626.1,17.97,43004.3,0.01,1033508.0,0.01
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.25593319873880854,0.01,423494019.1,44684.4,247333.0,604474.0,46015.3,21.68,44206.8,0.01,876483.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,3.0875213579822507,0.08,188171652.0,44806.1,304739.0,796146.0,48647.6,34.72,44005.8,0.11,1052110.0,0.08
-0.07716847213501137,0.10666324679953516,0.19193321040854566,-0.6606978953500635,-0.059899898679834924,0.39672417845603897,0.5907992555639242,0.05,583849967.4,63267.9,285806.0,707131.0,67795.7,43.29,63267.9,0.04,1018796.0,0.03
-0.5950750391526715,-0.5408089449827539,0.7668519497363635,-0.6606978953500635,0.2566724413344364,0.12119219221324702,-0.19382568375327805,0.0,450594771.9,50442.4,288343.0,725368.0,51930.7,30.68,50026.6,0.01,983177.0,0.01
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,0.7771218005205154,0.04,337488136.0,58863.1,247866.0,690253.0,59208.9,61.96,56227.1,0.05,1234486.0,0.05
-0.35122957259369125,-0.5367943604602943,0.07865472999014078,0.1531189736366283,0.9361837772236553,-0.8946580600960394,-0.08720778302811724,-0.01,445568913.5,43495.4,258595.0,664971.0,43964.9,26.64,41952.0,0.01,987669.0,0.0
-0.6819523490982018,-0.5954072944882048,1.5937713229220902,-0.6606978953500635,0.0967874211252083,0.26034976102273855,-0.07168090428173476,0.01,389366494.2,48891.5,288495.0,719298.0,49564.0,31.74,48421.1,0.01,992589.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,1.8836706925127176,0.05,239303706.8,48902.9,358092.0,874171.0,51361.9,18.26,47003.2,0.01,1230122.0,0.01
-0.46343382713351183,-0.3513205555226594,-2.1005236836343286,3.2883151082574904,0.35260345345997324,-2.0218343674529207,-0.12240204151991785,0.05,66288159.24,27075.5,336311.0,775919.0,27405.0,10.53,25892.9,0.07,1146131.0,0.04
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.5913137796606732,0.05,14397155.01,8889.9,302694.0,501571.0,8889.9,4.34,8001.1,0.03,654911.0,0.05
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.42310896510299173,0.01,237020455.9,53997.1,298109.0,748381.0,55439.0,33.78,53240.8,0.01,1092574.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.769355322619194,0.01,22429713.75,9667.6,318285.0,628388.0,9880.0,4.43,9423.9,0.01,884109.0,0.01
-0.46107783228753135,-0.32562721457891775,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,-0.7351961893771523,-0.05,18215756.03,6621.7,322903.0,635870.0,7186.5,3.89,6475.9,0.0,880665.0,-0.01
-0.5170327098795678,-0.5600789506905601,3.0716697771263677,-0.6606978953500635,3.4383843434980728,-2.648043427095631,0.3113154381290366,0.01,262912695.6,55014.2,277126.0,728620.0,56399.1,32.87,53808.3,0.01,1113474.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.368247326865773,0.0,209651638.4,36673.0,216502.0,616007.0,37680.4,21.11,35926.2,0.01,874050.0,0.01
-0.5615021125974495,-0.5199331054659638,1.4843725515104484,0.13977771348930546,0.2406839393135136,-0.2823647573342768,-0.10584003752377637,0.01,379366703.3,42734.5,271933.0,679922.0,44330.1,30.45,42456.1,0.01,958871.0,0.0
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-1.0084692553134864,0.01,12000862.6,9087.1,331009.0,661454.0,9123.5,3.47,9038.1,0.01,944676.0,0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.7610743206211232,0.0,27541639.13,6642.7,299176.0,569905.0,7203.0,3.72,6541.0,-0.04,798186.0,-0.02
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.9950126270666216,0.01,14666559.62,10688.2,276162.0,591249.0,10823.0,4.15,10646.9,0.01,952990.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.17312317875810113,0.03,34125127.5,9981.2,323625.0,670883.0,10031.1,5.69,9718.0,0.01,949216.0,0.02
7.278070737402613,2.680493675838853,1.2994096802577766,-0.6606978953500635,0.37658620649135743,0.016824015606129172,-0.4070614852035993,0.05,260493501.9,60947.7,236233.0,623103.0,61555.0,41.68,60050.0,0.04,825483.0,0.05
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,1.6342055073208364,0.12,207867270.4,40096.6,331865.0,768365.0,41330.9,15.49,34329.0,0.15,1177151.0,0.15
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.34391884496831004,0.01,31489486.29,19202.9,346921.0,777633.0,19602.9,6.82,18872.6,0.01,1165469.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.7921280781138885,0.01,19195097.12,8899.1,295782.0,605213.0,9008.6,4.17,8701.4,0.0,852839.0,0.0
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.3408134692190336,-0.02,103698865.6,34675.2,171850.0,467442.0,35966.8,16.11,34349.9,0.0,843475.0,0.0
-0.542359654473858,-0.4669405897694967,-1.42067234954219,2.194331776177019,-1.8058443193646043,0.4273388435941283,0.34961507237011386,0.06,365133897.8,57431.5,311380.0,843433.0,58362.4,84.78,55242.0,0.01,1228892.0,0.08
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.11722641527112375,0.04,39862615.54,23827.1,282043.0,638816.0,24297.7,8.67,23085.0,0.07,1075417.0,0.08
-0.26523576071540356,-0.5247506068929154,1.8858773208150297,-0.6606978953500635,2.630964991441471,-1.9452977046076994,0.02562086919559649,0.01,626157750.5,49398.5,284467.0,701524.0,50900.0,33.38,47120.3,0.01,1078373.0,0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.6855101773887278,0.01,10559929.94,6859.0,247852.0,474445.0,6940.1,4.88,6762.4,0.01,634944.0,0.01
-0.6259974715061652,-0.6114656325780434,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.545253744574535,0.05,106674513.2,32255.2,309102.0,732867.0,34853.3,18.4,31677.6,0.04,1121794.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.704142431884387,0.0,17923733.3,18035.9,295410.0,654893.0,18942.1,6.2,18020.9,0.01,962538.0,0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.6327187896510269,0.01,24105486.68,6467.1,278131.0,528586.0,6827.2,4.09,6361.5,0.01,736233.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.63892954114958,0.01,42443947.98,9699.7,298580.0,608050.0,10124.6,5.58,9648.2,0.01,999311.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,0.17053840416183438,0.01,245815752.1,42202.9,207348.0,532121.0,42423.4,21.09,41026.4,0.0,720022.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.2693898269856734,0.03,68483640.24,11336.3,296705.0,644333.0,11857.7,7.02,11206.6,0.04,954055.0,0.03
0.8452035100663486,0.6854057515573154,0.774521141959035,-0.2871426112250246,0.25987014173862105,-0.07362840412004107,-0.11722641527112375,0.0,382673634.4,42056.3,247592.0,630477.0,42861.8,22.92,41525.7,0.01,899786.0,0.01
0.7175381172596633,0.48984535610997043,0.2631646025300857,0.26492202780950147,0.733877059588896,-0.7765815131082253,-0.1958959342527957,0.01,271001519.9,37715.6,231038.0,595231.0,38723.1,24.84,37305.0,0.0,800040.0,0.0
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.4334602176005803,0.05,108121789.6,35824.4,313816.0,720228.0,37481.7,11.01,34783.1,0.01,1077578.0,0.06
-0.3850969985046607,-0.4380355812077874,2.365201834732015,1.8207764920519807,1.93546515353133,-2.6341276702146814,0.5338673668271878,0.01,390847958.3,39015.3,242416.0,624698.0,41029.0,22.67,38737.2,-0.01,972587.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.7879875771148531,0.05,44109139.1,11854.5,285069.0,571198.0,11932.2,6.82,11685.0,0.02,892624.0,0.02
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-1.0467688895545637,0.01,17296369.99,10387.0,300152.0,604531.0,10476.9,4.83,10270.1,0.01,890683.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.7817768256163001,0.0,37501853.86,9340.7,294468.0,606713.0,9494.7,3.63,8910.6,0.01,867844.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.7124234338824578,0.02,52596404.71,11651.6,376508.0,795329.0,12049.4,6.2,11530.1,0.02,1074307.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.284916705732056,0.01,51022081.06,9146.0,341986.0,696092.0,10049.8,5.23,9030.9,0.04,1020443.0,0.01
-0.7049232988465115,-0.6211006354319465,-0.839618256436235,1.7674114514626893,-0.20699411727232464,-0.7415847344055987,0.9417067152321712,0.01,55248355.79,7933.2,349978.0,653156.0,7960.4,6.2,4448.6,0.02,909601.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8066198316105123,0.01,27123625.31,9775.8,327074.0,644690.0,9870.7,4.43,9566.9,0.01,910121.0,0.01
-0.7049232988465115,-0.6243123030499143,0.8642958038597225,-0.6606978953500635,0.2406839393135136,0.13510794909419618,-0.9556778675757855,0.01,14428470.61,9253.4,316064.0,671171.0,9274.5,5.56,9161.0,0.01,971186.0,0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,0.23989179589567677,0.01,20704818.48,8035.0,348211.0,606002.0,8175.2,5.16,7636.3,0.04,809850.0,0.01
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,1.2087690296699525,0.24,232014964.4,33005.9,373734.0,851667.0,33600.2,15.31,27500.0,0.16,1270082.0,0.16
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,0.6922415300402907,0.01,286526052.1,34658.0,218245.0,564091.0,35499.9,20.84,31276.1,-0.02,880813.0,0.0
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.4790057285899691,0.04,237153315.2,50041.5,241041.0,585806.0,50554.6,34.7,46966.2,0.02,1026103.0,0.02
-0.5965475359314092,-0.6211006354319465,2.7712178935793443,-0.6606978953500635,4.141878432418675,-3.2603367298573933,-0.9743101220714446,0.01,10789988.67,11294.5,256096.0,541483.0,11443.0,3.72,11269.9,0.01,791020.0,0.01
3.4805015450378196,1.4150966343595777,2.671518394684611,-0.6606978953500635,3.4863498495608414,-2.689790697738478,0.03183162069414941,0.0,198746399.5,43074.1,216151.0,569876.0,43477.0,34.7,42600.0,0.0,768912.0,0.01
-0.4657898219794923,-0.5954072944882048,0.34594863539796583,-0.6606978953500635,0.4005689595227417,-0.004049619715295325,0.08772838418112695,0.01,210179438.2,57697.3,262991.0,677778.0,58471.4,33.78,57006.3,0.01,1040203.0,0.01
0.18899022894444226,0.11334714060765139,0.14270298752245963,-0.007717329250541214,0.11558730524751748,-0.09686305498281665,0.06909612968546784,0.01,489318419.3,49166.5,215213.0,588178.0,49691.2,32.84,47726.0,0.0,978899.0,0.01
1.2330787948762691,0.6260969562121784,1.51873354019438,-0.35829599867741296,2.553687231673678,-2.0357501243338714,-0.04269739728848708,0.04,301402150.1,61467.1,226128.0,591980.0,63277.2,41.51,61326.7,0.04,826432.0,0.02
-0.6642823877533481,-0.582560624016334,1.5937713229220902,-0.6606978953500635,1.5837181090710282,-1.033815628905531,0.053569250939085176,0.01,408336675.0,57275.5,301297.0,727580.0,58882.3,43.47,56664.5,0.01,993217.0,0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.9546427423260267,0.01,15972907.69,11530.6,333215.0,732250.0,11554.5,3.72,11307.6,0.01,1049377.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-1.0685065197994992,0.01,19481242.85,9299.6,310227.0,638906.0,9339.5,5.36,9204.6,0.01,909653.0,0.01
