Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9021.2,9397.8,8911.6,37722727.89,0.01,0.01,0.01,8.82,4.77,972369.0,671519.0,333395.0
2420.050132275132,347.9093915343915,0.3216495855379189,0.03469012345679012,0.1588467372134039,0.8064850970017637,41680.7,42791.3,41214.9,320295181.7,0.01,0.01,0.01,12.96,31.6,734904.0,568134.0,210143.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,34256.7,35400.0,33848.3,141970016.8,-0.01,-0.03,-0.02,14.04,17.97,641796.0,440908.0,174535.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,60330.2,61488.2,57963.0,649228950.5,0.06,0.03,0.03,16.65,72.11,944035.0,715873.0,292114.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,10539.0,10688.9,10516.3,6253865.131,0.01,0.0,0.01,3.96,4.34,923546.0,562147.0,268019.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7484.1,7610.0,7396.3,11999199.49,0.01,0.01,0.01,6.81,4.34,893187.0,641059.0,320055.0
1273.0,71.5,0.10115,0.0,0.065,0.935,32253.6,32911.0,30824.1,120848195.2,0.04,0.01,0.01,16.96,16.73,1182517.0,768537.0,336935.0
2542.5,257.5,0.7372000000000001,0.0245,0.1745,0.8015,43550.7,44978.2,43064.1,236772551.6,0.01,0.0,0.01,15.84,24.4,918846.0,642773.0,268689.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,10923.6,11101.0,10833.3,12413609.64,0.01,0.01,0.01,4.36,4.14,1006667.0,714645.0,339343.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,47152.5,49686.9,47026.3,163299915.8,0.08,0.09,0.15,26.28,26.64,1122976.0,698818.0,298254.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,48204.2,49500.0,46909.0,509138223.2,0.01,0.01,0.01,13.58,29.38,1015651.0,650133.0,268955.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,32725.2,33170.0,31575.4,141937548.6,0.0,0.01,0.0,11.93,19.18,817900.0,564753.0,236217.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,47662.5,49250.0,47130.0,238867868.0,0.04,0.02,0.01,12.43,24.16,867743.0,636566.0,263009.0
1649.5,276.0,0.55135,0.0,0.21250000000000002,0.7875000000000001,46765.6,49400.4,46632.5,379218742.1,0.01,0.01,0.01,12.04,25.4,984372.0,676861.0,271837.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,26279.8,27495.8,26104.4,59942921.59,0.07,0.04,0.04,14.56,10.53,1154354.0,717073.0,308983.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10728.9,10798.7,10589.4,12675761.19,0.01,0.01,0.01,3.96,4.34,784428.0,538619.0,259382.0
11402.0,2262.0,0.5983,0.0,0.191,0.809,57307.2,59491.0,56910.4,343485003.6,0.02,0.06,0.05,16.47,93.12,1169650.0,744143.0,274691.0
407.0,21.0,0.0,0.0,0.0,1.0,47108.1,48444.2,46693.0,218201912.8,0.01,0.01,0.01,10.26,21.08,976201.0,654103.0,268957.0
1428.4158529411766,194.4133436041083,0.16554622338935573,0.04985996171802055,0.10460556115779646,0.8455173464052288,41579.6,41920.0,40800.0,251061235.2,0.01,0.01,0.01,14.98,29.18,951087.0,673249.0,258646.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,55820.3,56541.0,54666.6,176119911.2,0.01,0.01,0.01,16.56,24.16,1063472.0,629197.0,248605.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,32283.7,34752.4,32001.2,205535768.1,-0.01,-0.02,-0.05,12.96,17.35,518219.0,379066.0,124640.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10840.2,10846.8,10658.2,10047258.7,0.01,0.01,0.01,4.16,5.2,1118241.0,748143.0,351417.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6838.0,6974.2,6760.0,10645655.59,0.0,0.0,0.01,6.28,3.54,843493.0,583665.0,299391.0
1930.9770429159316,245.61360964138743,0.33069542915931804,0.01409620811287478,0.12518903586125807,0.8607054967666079,60898.0,64281.4,60635.0,495641463.2,0.06,0.02,0.03,12.52,60.41,1035030.0,736296.0,297402.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,57794.7,57903.7,56044.3,199206958.1,0.03,0.02,0.05,15.84,51.42,1248724.0,587240.0,235214.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,35480.2,37651.0,35377.6,100220161.7,0.12,0.08,0.08,15.27,18.07,1187019.0,836448.0,344425.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,14019.7,14256.4,13529.2,43464532.58,-0.01,-0.01,0.0,1.71,0.28,1175181.0,707247.0,320697.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,51768.0,52827.3,50969.3,237997715.3,0.01,0.03,0.01,15.9,29.27,968860.0,627019.0,268877.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10932.4,11178.2,10890.0,20826842.08,0.0,-0.01,-0.01,4.29,4.06,892685.0,624125.0,296357.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,40154.6,40496.1,38105.2,313057464.0,0.01,0.01,0.01,14.17,21.68,954838.0,651528.0,252937.0
1639.0,193.0,0.0,0.0,0.0,1.0,8838.0,9224.3,8815.5,21361348.93,0.0,0.0,0.01,5.92,4.0,913075.0,603823.0,292927.0
232.0,155.0,0.4019,0.0,0.072,0.928,9745.2,9796.0,9640.0,13035500.49,0.01,0.01,0.01,5.94,4.25,986341.0,625333.0,317275.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,40096.6,41330.9,34329.0,207867270.4,0.15,0.15,0.12,29.52,15.49,1177151.0,768365.0,331865.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8892.1,8948.7,8521.0,30837060.4,0.02,0.01,0.01,7.74,4.41,889636.0,651350.0,326098.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,45520.4,46209.0,43750.0,404820768.0,0.01,0.01,0.01,13.86,24.24,842547.0,605994.0,250961.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,37257.6,37898.9,35698.1,280928353.8,0.01,0.01,0.01,17.59,25.5,914351.0,615006.0,234561.0
196.0,9.0,0.0,0.0,0.0,1.0,61855.9,62397.0,59964.0,408215639.5,0.02,0.02,0.05,11.16,48.33,893617.0,574308.0,217435.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,6673.0,6776.5,6412.2,14921480.05,0.01,0.0,0.01,6.22,3.62,889704.0,539881.0,292828.0
6264.285714285715,387.42857142857144,0.22151428571428575,0.05457142857142857,0.11071428571428572,0.8345714285714285,46864.0,47338.5,44408.0,335884186.5,0.02,0.01,0.01,24.77,30.58,907794.0,653910.0,270483.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6856.4,6892.1,6672.4,10722032.12,-0.01,0.0,0.0,6.12,4.34,596364.0,452282.0,240259.0
4799.5,605.5,0.38820000000000005,0.1325,0.2765,0.591,36253.7,37557.3,32918.7,623129340.2,0.0,0.0,0.01,23.67,33.12,967257.0,668850.0,270712.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,54663.6,57840.0,54414.4,482625180.7,0.01,0.01,0.01,17.08,30.08,1009017.0,676676.0,280184.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,29783.6,32844.8,29481.8,217802130.2,-0.02,-0.02,-0.04,18.55,19.12,815589.0,571507.0,235680.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6794.6,7040.0,6604.5,26022868.82,0.01,0.01,0.0,5.76,3.63,750332.0,548300.0,278763.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,33100.7,34693.8,32300.0,122663289.5,0.04,0.01,0.04,15.27,19.88,999221.0,724841.0,280863.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,19425.5,21550.0,19283.7,54998465.17,0.01,0.01,0.01,24.48,9.4,1098912.0,751162.0,315217.0
232.0,155.0,0.4019,0.0,0.072,0.928,9119.1,9234.9,9027.4,18164728.28,0.0,0.01,0.01,4.68,3.47,962232.0,625207.0,315424.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,47305.4,48120.5,46225.5,129227867.9,0.11,0.14,0.14,34.65,35.84,1217682.0,788028.0,336624.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,38356.0,39571.9,37366.3,300356565.4,0.01,0.01,0.01,13.58,21.68,865333.0,601894.0,237725.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,34227.1,35057.3,33777.2,131551764.0,-0.01,-0.01,0.01,8.82,14.38,811614.0,568382.0,221227.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,18702.2,18749.1,17622.2,43504186.84,0.06,0.08,0.09,11.16,8.05,875364.0,587237.0,271125.0
171.0,120.0,0.5267,0.061,0.184,0.754,6410.8,6678.0,6151.9,19440128.32,-0.02,-0.01,-0.05,5.29,3.72,824108.0,544088.0,281855.0
353.51428571428573,61.02857142857143,0.006328571428571434,0.06271428571428572,0.0702,0.8671142857142857,43174.8,44966.0,42796.9,444858241.2,-0.01,0.01,0.01,17.67,29.34,1065354.0,722863.0,280634.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9299.6,9339.5,9204.6,19481242.85,0.01,0.01,0.01,3.41,5.36,909653.0,638906.0,310227.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,18652.5,19172.8,18505.7,17325178.56,0.01,0.01,0.01,9.03,6.82,1077064.0,642981.0,282599.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,61673.4,62358.0,60154.4,402479983.2,0.01,0.05,0.03,20.15,28.08,937355.0,674026.0,270052.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,5577.6,5636.0,5057.6,20500724.76,-0.07,-0.08,-0.01,20.06,5.06,772769.0,517382.0,279828.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,32289.8,33640.0,31964.0,105752206.3,0.0,0.0,-0.02,14.0,16.73,803246.0,581850.0,231130.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,61174.3,61700.0,59000.0,186155667.7,0.06,0.08,0.08,18.72,22.92,1155175.0,736008.0,308050.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,22725.5,23831.7,22371.7,50652136.19,0.02,0.01,0.01,11.45,6.75,1095221.0,738842.0,324163.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,34240.7,34914.9,32810.0,115776990.2,0.17,0.04,0.03,21.71,41.82,1087755.0,756022.0,312313.0
128.0,30.0,0.10686666666666668,0.02266666666666667,0.055,0.9223333333333333,39117.3,39864.0,36977.4,388368905.7,0.01,0.01,0.0,12.96,21.07,768705.0,583361.0,211164.0
1751.5,283.75,0.350175,0.0,0.1025,0.8975,48873.4,49435.1,47512.0,390317185.2,0.01,0.01,0.01,12.81,29.12,873836.0,664445.0,256206.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,19160.0,19480.0,18479.7,48673730.69,0.08,0.08,0.04,14.65,9.2,1127776.0,812699.0,361990.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,23813.1,24125.0,22615.8,71427924.74,0.02,0.01,0.01,10.88,7.71,1138302.0,782736.0,338463.0
175.0,37.0,0.34505,0.0,0.099,0.901,48582.2,51369.3,48011.5,457414041.4,0.01,0.01,0.01,13.04,32.39,991240.0,744101.0,291799.0
